,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256739539500323,0,0.120155121722372,0,0,0,0,0,0,0,0,0,0,0.0967825572740426,0,0,-0.00260223280684513,0.113994306144414,0.0391134522277125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340147082471161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250883094277809,0,0,0,0,0,0,0,0,0,0,0,0,0.046057136541668,0,0,-0.00918395730577515,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161562979954182,0,0,0,0,0,0,0,0,0,0,0,0,0.111367004207756,0,0,-0.0381104007624185,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630587707623818,0,0.113197301328688,0,0,0,0,0,0,0,0,0,0,0.0836528659343637,0,0,-0.00643357993908559,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138877291231994,0,0,0,0,0,0,0,0,0,0,0.0709587645977948,0,0,-0.0319397372121217,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0988153305987922,0,0.0409501214607458,0,0,0,0,0,0,0,0,0,0,0,0.231437129973312,0,0,0.00954928418819223,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011287502878188,0,0,0,0,0,0,0,0,0,0,0,0.343927252755133,0.0291368364510275,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273759721471111,0,0.173678321452756,0,0,0,0,0,0,0,0,0,0,0.085565571439505,0,0,-0.00845616720953904,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,1.03971831620319,0,0,0,0,0,0,0,0,0.00245011262292009
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414727970464219,0,0,0,0,0,0,0,0,0.111934465665751,0,0,0,0,-0.0125531717196668,0,0,0.0569404375919049
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182909906389287,0,0,0,0,0,0,0.00599895159681463,0,0,0.0462975775267758,0,0,0,-0.00749671458980517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164209587201206,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23509726188674,0,0,0,-0.118429897405932
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977786098785,0.999971044983128
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984206444425,0,-0.999990181230666
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999960881208894,-0.999973799747715,0
