,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184100479011279,0,0,0,0,0,0,0,0,0.0384836352324289,0.320707050847242,0,0,0,0.00665110439625602,0,0.197435831726361,-0.0391094488462549
X600036.CH.EQUITY,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691763,0,0,0,0.089887242925001,0.072824796532129,0,0,0.459593239948824,0,0,0,0.0236802240339459,0
X2628.HK.EQUITY,0,0,0,0,0.0830191482433768,0,0,0,0,0,0,0,0,0.178975740117868,0,0,0,0,0,0,-0.0163955795301884,0,0,0,0.318903879409175,0,0,0.205742600192971,0,0
X601628.CH.EQUITY,0,0,0,0,0.370515675872374,0,0,0,0,0,0,0.0301691357118571,0.194223609676198,0,0,0,0.154784119147193,0,0,0,0.161682942624577,-1.73472347597681e-18,0.0995777030835584,0,0.428057703067174,0,-0.00405976679838733,0,0,0
X601328.CH.EQUITY,0,0,0.0742020845160539,0,0.150217721878984,0,0,0,0,0,0,0,0,0.00247367199605205,0,0,0.297108101644808,0,0,0,0,0.0751937565938608,0,0,0.126064032379464,0,0.00240504485374775,0,0,0
X3328.HK.EQUITY,0,0,0,0.321973580189311,0.141710171491215,0,0,0,0,0,0.116771639099034,0.0114062079570081,0.0295132290469323,0.0150393985362457,0,0,0,0,0,0,0,0.0367591902049148,0,0,0,0,-0.0127339121977592,0,0,0
X601166.CH.EQUITY,0,0,0.217928672247268,0,0,0,0,0,0,0,0,0.354848096289935,0,0.119227070188034,0,0,0,0,0,0.252980114513288,0.0241581428103412,0.0196674308100956,0,0,0,0,0.00954842251540988,0,0.0335594764371105,0
X11.HK.EQUITY,0,0,-0.0797456140477111,0.128334008789319,0,0,0,0,0,0,0.157771664911346,0,0,0,0,0,-0.0687215369423334,0,0.108145830834665,0,-0.0150903833359958,0,0.0600012412542806,0.208180126496826,0.128381790698151,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0193406630597213,0,0,0,0,0,0,0,0,0,0,0,-0.114075175643781,0,0,0,-0.0547639192011993,0.1095505303227,0,0.218053006863991,0.117085466399282,0,-0.00261144168052992,0,-0.0194994103508144,0.127693936657281
X600000.CH.EQUITY,0,0,0,0,0,0.122017443758593,0,0,0,0,0,0.232517106030361,0,0.0244934632008601,0,0,0.113256794915842,0,0,0,0.0117947071790875,0,0.163758106394019,0,0.134218305897365,0,0,0.0657483023384378,0,0.00160606816263198
X601319.CH.EQUITY,0,0,0,0,-0.738101435159027,0,0,0,0,0,-0.450025463929514,0,0,0,0.165656416645169,0,0,0,0,0.930607033044733,0,1.3723891933529,-0.0882458588007734,0,0,0,0.0211561948026385,0,0,0.78305025884244
X000002.CH.EQUITY,0,0,0.0465926896652123,0,0.513379287158909,0,0,0,0,0,0,0,0.298097406748312,0,0,0,0,0,0.0009897729035599,0,0.0349768066930661,0,0,0,0,-0.15607751872853,0,-0.190212965054739,0,-0.170219488254011
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121678070978584,0,0,0.00511851153345047,0,0.0405861317472335,0,-0.0281014879625391,0.34520162349463,0,0.217119823889369,0,0,-0.0310155845329649,0,0,0,0,0,-0.0159537897913969,0,-0.0235577844988641,0.00911715227834707
X267.HK.EQUITY,0,0,0,0,-0.0532978389945167,0,0,0.248308011175787,0,0,-0.0591669764552759,0,0.193326854440063,0,0,0,-0.023898226251138,0,0.226600866477833,0,0.013245844660122,0,0.0656746856489379,0,0,0,-0.00428270176282848,0.0703404108602149,0,0
X601601.CH.EQUITY,0,0,0.327081795728684,0,0.168487258984678,0,0,0,0,0,0,0.0468951499178182,0.216054765719422,0.0433446064921619,0,0,0,0,0,0,-0.0290095448387457,0.053454172634865,0,0,0,0,0.0085713313719229,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.13957874029756,0.0644119425434598,0,0,0,0,0,0,0,0.0281988228333006,0,0,0,0,0,-0.276317738422989,0,0,0.0445774564282981
VXFXI.INDEX,0,0,0,0.318038579293222,0,0,0,0,0,0,-0.197250503667817,-0.652890188686665,0.617003225026425,0.477554170284126,0,0,0,-0.974737181656589,0,0,0.0387013128531264,0.132703975877942,0,0,-0.375988962511521,-3.27142159967537,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-6.61744490042422e-24,0,1.83225651545081e-06,0,0,0,0,0,0,0,1.18612961697681e-06,0,0,0,0,0,6.72191600294729e-07,0,0.999988663276903,0.999972725716765
CN2YR,0,0,0,0,0,0,0,0,0,0,0,5.31833122191853e-06,0,0,0,0,0,0,0,-3.70528691502885e-06,2.41396530227981e-06,0,0,0,0,0,-1.64544347504974e-07,0.999986710357197,0,-0.999981109021825
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-4.10192896223634e-06,3.12931557341047e-06,0,0,0,0,0,0,0,-8.44324698566224e-07,0,-1.69510449922e-06,-8.23256514901947e-07,0,8.69657027122309e-07,1.00000108111965,-1.0000002810589,0
