,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,-0.0176368206756178,0,0,0,0,0,0.0336407336192239,-0.0716990084421474,0,0,0,0.114599979864178,0,0,0,0,-0.0110948383003239,0,0,0,0,0,0,0,0.230011686647375,-0.0825235302102524,0.127801684114656,0,0.0783207499924509
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0962407638289228,0,0,0,0,0,0.00752241805752505,0,0.00194251890140455,0,0,0,0.26570663368527,0,0.10300929112064,0,0,0.0242635094764051,0,0.0231832878376519,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0436436838292117,0,0.259752189559308,0,0,0,0,0,0,0,0,0.0448251708327646,0,0,0,0,0.221302426228093,0,0,-0.0694857559896557,0.136576703011302,0.0517966700060159,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.150342886509247,0,0.447365656195729,0,0,0,0.0208235900221485,0,0.0918712717385158,0.049914565893382,0.100527308677814,0,0,0,0,0,0.0983836056083316,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0185146748490122,0,0.205619466279148,0,0,0,0,0,0,0.0513502689926016,0.0106665210210006,0,0,0,0,0,0.233374513044954,0,0.440869481031717,0,0.149330098885352,0,0,0.0093909467157825
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0578126673074371,0.096564596543016,0,0,0,0,0,0,0.226781006059692,-0.0275455102782235,0,0.134299281966452,0,0,0,0.21359863735173,0.281768646704856,0,0,-0.14670082082815,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0408847922781652,0,0,0.0411645649891697,0,0,0,0.197570910733854,0.0470397566435883,0,0,0,0.0407633687773742,-0.0277661782444874,0,0.0452105896866786,0,0,0,0,0,0,-0.112438984236976,0.00935403727699376,0,0.061351054622126
VXFXI.INDEX,0,0,0,-0.807441290677688,0,0,0,0,-0.0178998600803914,-0.308272189762788,0.11838746997287,0,0.695455070339387,0,-0.649445577585923,0.16557354462042,-0.159526477421937,0.142840094030462,0.589521260995509,0,0,0,0,0.305020176391045,0,-0.6911925297625,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,1.63787307958401e-06,0,1.03916109024578e-07,0,0,0,0,0,0,0,0,0,0,0,2.24438887335658e-06,0,0,0,2.20259684597795e-06,0,0.999998691957878,0.99999942695602
CN2YR,0,0,0,0,0,0,0,1.7084976726755e-06,0,1.686230857827e-06,0,0,-4.64147226938861e-07,0,0,0,0,0,0,0,2.59056623410138e-06,0,0,0,0,0,0,0.999999277320274,0,-0.999993492106859
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2313208505046e-06,0,0,0,0,0,0.999957184187723,-0.999972417841728,0
