,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218259256175788,0,0,0,0.0780585302766468,0,0,0,0,0,0.12882360707181,0,0.198486166786263,0.323630946899799,0,0,0,0,3.46944695195361e-18,0,0.00114924821153206,0.0193975312114766,0,0
X1299.HK.EQUITY,0,0,0,0.0194426961670793,0,0,0,0,0,0,0,0,0,0,0.0379526258512836,0,0.102426415382381,0,0,0,0,0.0285145962090014,0,0,0.780664650832488,0,0,0.00810686187315322,0.0374872732096021,0,0
X601628.CH.EQUITY,0,0,0.221261216499921,0,0,0,0,0.0767007761120009,0,0,0,0,0,0.245503536866124,0,0,0,0.151006577603988,0,0.115542783637759,0,0,0,0.0889648378751088,0,-0.163997831433099,0,0.009040841699878,-0.0165734712336119,0.0671582790859209,0
X2628.HK.EQUITY,0,0.0538877654018693,0,0,0,0.0151251299023507,0,0,0,0,0,0.082889239872858,0.31414002128298,0,0,0,0,0,0,0,0,0.108033352589291,0.084740635384847,0,0,0,0,-0.00123014469115768,-0.010581450834687,0,0.056404256702919
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470695718737851,0,0,0,0,0,0,0,0,0.144621413347788,0,-0.010100711941546,0,0.203898503905751,0,0,0,0.00605871638320126,-0.00194520335513013,0,0
X601328.CH.EQUITY,0,0,0,0,0.0429013786506202,0,0,0,0.0639750137098383,0,0,0,0,0,0.00499235751050543,0,0,0.222982690021385,0,0.0988181482136696,0,0,0,0.0289713700688441,0,0,0,0,0.0169198144760272,-0.0233340142030671,0
X3328.HK.EQUITY,0,0.339650810591372,0,0,0,0.0582318948372315,0,0,0,0,0,0.0154035603574202,0,0,0,0,0,0,0,0,0.219783357871041,0.114875993690462,0.0104067045810501,0,0,0.026102433701091,0,0.011389671756692,0.00458715351207945,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634872331984234,0,0,0,0.17977707185599,0,0,0,0,0.0397621159366096,0,0.0731992340590477,0,0.191062786115049,0,0,0,0.00207444183340332,0.0323889782332127,-0.0357626303054373,0.055387394750581
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097561519905,0,0.1664805253649,0.052923381571769,0.363214345070542,0.0237518656706099,0,0.00903165301231823,-0.0183834100177858,0,0
X000001.CH.EQUITY,0,0,0.382004923100375,0,0,0,0,0,0,0,0.199525545187775,0,0,0,0,0,0,0,0.176384758621577,0,0.47317559414277,0,0,0.0191560314189097,0,0,0,0,0.0554192898555629,-0.126773558000966,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0122708176910888,0,0,0.271088050221357,0,0.401467038877932,0,0.46690488218531,-0.0812674450257703,0,0,0,0,0.150439968771585,0.0469102735813769,0,0,0,-0.00118861010652848,0.0255916208991854,-0.0182057815791156,0.11467247320387
X16.HK.EQUITY,0,0,0,0,0,0,0.025679409235273,0.33137802791381,0,0,0,0.692856400022026,-0.0978555249590376,0.172353693793356,0,0,0,0,0,0,0,0,0,-0.125266299653708,0.00796139824658578,0.0220356480538893,0,-0.0258113484155356,0,0,0
X688.HK.EQUITY,0,0,0,0.260144574413422,0,0,0,0,0,0,0,0,0,0.0949624179000745,0,0,0,0,0.386759823023015,0,0,0.174073305573772,0,0,0,-0.0927002646575953,0,0.000444550088059484,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24337331831069,0,0,0,0,0.282767766070401,0.503987673655588,-0.0133645669363534,0,0,-0.136522704385138,0,0,0.621898522864683,0,0.00696379046747565,0.0420706331531309,0.462623086732011,-0.0402234312387588
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365915574109518,0,0.100281399682792,0,0,0,0,0.0428336991220522,0,0.0493789501508231,0.0816842333258528,0.0768822391301535,0,0,0.0373828177953793,0,0.00955794705869372,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083872063455812,0,0,0.0291024640930399,0,0,0,0,0,0,0.00693939414638862,-0.846974319449013,-0.549592967327032
FXI.US.EQUITY,0,0.121728688374775,0,0,0,0,0,-0.153233339186593,0,0,0.0596556658672088,0,0,0,0,0,0,0,0,-0.0495040546051022,0,0,0,-0.114913608164525,0,-0.0472023325050846,0,-0.169822928609035,-0.0459386783173969,-0.0700984916759358,0
VXFXI.INDEX,0,1.46873595726059,0,0,0,0,0,-0.107198739414269,0,0,0,0,-0.970965175818705,0,0,0,0.655043366907272,0,0,0,-0.623745901330673,0,0.647741145550734,-0.44835436668223,0,-0.79727077466781,-4.79846239032153,0,-0.313336001466639,-0.659774048411547,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.270216134179737,0,0,0,0,0,0,-0.787907989192923,0,0,1.2029365265901,-0.177805499386416,0,-0.395289188656764,0,0.0343465094207609,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.734390409823177,0,-0.0316912307715466,0.00887306454002361,0,-0.496008761967014
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321268995896646,0,0,-0.259614967955045,0,0,0,0,0.0422458702054608,0,-0.0787626660680798,0,-0.87273027762718,0,-0.0411220479718464,-0.00424163090466654,-0.811552531336986,0
