,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.104608002064555,0,0.164762556011428,0,0,0,0,0.732205865283871,0,0,0,0,0,0,0,0,0,0,0,0.100637572424706,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0312671953012755,0,0,0.0402732538782428,0.181832123727413,0,0,0,0,0,0,0,0,0,0,0,0,0.124139185759429,0.11641685802473,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0495607403803946,0.0520323909540556,0,0,0,0.123436655719791,0,0,0,0,0,0.0333745158519386,0,0.0308804265750804,0,0,0.126239964542119,0,0.0379687501403312,0,0,0,0.0219454145446565,0.00815446587382294,0,0
X3328.HK.EQUITY,0,-0.151876187345323,0,0,0,0,0,-0.0170092496248141,0,0,0.0148894712004909,0,0.237315497611717,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.091965460760783,0,0,0,-0.0135239416501008,0.144570958085488,0,0.00638551012075672
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0239839566115915,0,0.159556095457577,0,0,0,0,0,0,0,0.195457723346389,0.109583239370841,0,0,0,0.02500258658061,0.0532561885727334,0,0,0,0.0453800520219257,0.0191585554464444,0
X000002.CH.EQUITY,0,0,0,0,0,0.136400478963546,0,0.0718390582895834,0.0170677661665232,0,0,0,0,0,0,0,0,0.117291021839336,0,0,0,0,0.121948120366901,0,0,0,0.016275355969713,0,0,0.0784750546502899
X601319.CH.EQUITY,0,0,0,0,0,0.0875301611814938,0.042935297905068,0,0,0,0.0922485277750126,0,0,0,0,0.0581343973772799,0.0699051729392055,0,0,0,0,0.00922361332469656,0,0,0.67568598756416,0,0.0547914146353419,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0444540325601801,0.0891372768752715,0.0394348305378233,0,0,0,0,0,0,0.12078936641289,0.213358512593064,0,0,0.145438107336774,0,0,0,0,0,-0.0308403095759801,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.037939785774369,0.0146171397479549,0.178490500494014,0,0,0,0,0,0,0.0358484375375646,0,0,0,0,0,0.469980924431181,0,0,0,-0.00938011377074841,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0136340468049863,0,0,0.127206375499897,0,0,0,0,0,0.0684683990509663,0,0,0,0,0,0,0,0,0,-0.121612997414315,0,0.00672214289043268,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.651175397071858,0.32254876210425,0.311948521794908,0,0,0,-0.0762484954415104,0,0,0,-0.193833169412298,0,0.154087557501137,0,0,-2.47374210753746,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13726078083583e-08,0,0.999981900180755,0.999976844037417
CN2YR,0,0,0,0,0,0,0,1.17651110909322e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20467958897049e-07,0.999982839398126,0,-0.999983664940786
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57053590689963e-06,0,0,0,0,0,0,0,0,0,0,0.999971175176012,-0.999981777584609,0
