,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.589412162012081,0,0,0,0,0,0,0.164163021734119,0,0.266243621066889,0.339066849376164,0,0,0,0.0281743138181414,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00303529755737846,0,0.499748182343461,0,0,0,0,-0.0734122931006674,0,0.0485228600254998,0,0.180800169393477,0,0,-0.0170796742644568,0.330124990326227,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606473146662782,0,0,0.350264083539326,0,0,0,0,0,0.105355230873795,0,0.174536337139992,0.025025186554114,0.398615660458292,0,0,-0.0502244010713577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0610463542587984,0,0,0,0,0.326937348185276,0,0,0.291191740117222,0,-0.106144944770551,0,-0.219740765076743,0,0,0.0143612312087736,0,0.257339662858963,0,0,0.0757517276700204,-0.0651362497233104,0.00848760316806826,0,0,0
X3328.HK.EQUITY,0,0.134308221725308,0,0,0,0,0,0,0,0,0,0,0.0867988938922042,0,0,0,0.338401690697552,0,0,0,0,0,0,0.12064079601548,0,0,0.00272611903970925,0,0,0
X601328.CH.EQUITY,0.15431506253175,0,0.0465341239249747,0,0,0,0.0381220807911642,0,0,0.05761673102918,0,0,0,0,0,0,0.0507593293396062,0.0957209948406193,0,0.00786376929024202,0.12917091969974,0,0,8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.276303400184871,0,0,0,0.00125082504060593,6.93889390390723e-18,0,0.104607413743071,0,0,0,0,0,0,0,0,0.0307684360237924,0,0.231700443143797,0,0.0230628911312993,0,0,-0.0300721338073475,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.496902977148782,0,0,0,0,0.0161268514204485,0,0,0,0.304725831983002,0,0,0,0.0289836485597493,0,0,0,0.0118369614865848,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726259326635804,0.389952803452411,0,0,0,0.00685328741469395,0,0.047379542103446,0,0,0,0.0232266444091442,0.0292770381557559,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069637298324566,0,0.176372073454272,0,0,0,0,0,0,0,0,0,0.350784363784383,0.128769433099933,0,0,-0.0282586721928086,0,0,0.0259095535460115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202471584455589,0,0.264126460299096,0,-0.0607986033375496,0,0,0.288938816371287,0,0,0,0,0,0,-0.0545494379038224,0.0431596139885524,0.0370277588020377,0,-0.114076576925083,0,-0.0431140086503393
X16.HK.EQUITY,0,0,0,0,0,-0.22931491288705,0,0,-0.228265247954689,0,0.674604826083979,0,-0.0830767413213258,0.113100414942075,0,0,0.284964138030969,0,0,0.05987977485778,0,0,0,0,0,0,-0.00446056502474886,0,-0.0594389193523594,0.0540434635245946
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312539813486112,0,0,0,0,0.378228809144479,0,0.0451737528699997,0,0,0,0,0,0,-0.0245910005125049,0,0.0611042822266771,-3.46944695195361e-18
X688.HK.EQUITY,0,0.807421100517791,0,0.0721181276354026,0,0,0,0,0.0644500831043695,0,0.0720526527602875,0,0.44284780664238,0,0,0,0,0,0,0.073041938540238,0,3.46944695195361e-18,0,0,0,0,0.0563599649722668,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0374875257160662,0,0,0,0,0,0,0.0824470684477813,0.0580314643557512,0,0,0,0,0,0,0.245490667378847,0,0,0,0,0,0.00081868369961739,0.0732027493859328,0.0222619622231069,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261834440070553,0,0,0
VXFXI.INDEX,0,-0.433814575054025,0,-0.0269410326814275,0,0,0,0,0,0,0.652198651654097,0,0,0,0,0,0.278502939239152,-0.176391710072929,-0.497903387608387,0,0,0,0,0,0,-2.92355193833758,0,-0.257351829372802,0,-0.409639850062653
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992107996626,0.999991776957351
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753965
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
