,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.18233191020588,0,0,0,0,0.117926979652225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962328592583396,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.058719487484585,0,0,0,0,0,0,0,0,0,0.063791612451698,0,0,0,0,0,0,0,0,-0.0121020196612126,0,0,0
X1299.HK.EQUITY,0,0,0,0.0265566498913444,0,0,0,0,0,0,0,0,0,0.162693374455952,0.181415688140546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0612594054505573,0,0,0,0,0.0327916831037631,0,0,0,0,0,0.201103388390156,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.193339954104197,0,0,0,0,0,0.0727209437791735,0,0,0,0,0,0,0,0,0,0,0,0,0.229970570417256,-0.0364399683141916,0,0.0501141040467736,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0230290120081704,0.0313667344962505,0,0,0,0,0,0,0,0,0,0.213588890735644,0,0,0,0,0.069336705135246,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.187065598869781,0,0,0,0,0,0,0,0,0,0,0.310572355150276,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0547329694471219,0,0.210804429227162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2347759178148,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720991899998188,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0873973367959693,0,0,0,0,0,0,0,0,0,0.0442175365634576,0,0,0,0,0.00893236774252002,0,0.146217273508546,0,0,0,0,0
X3328.HK.EQUITY,0,0.332127650213147,0,0,0,0,0,0,0,0.0718252124145042,0,0,0,0.0668091400594806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131343075587289,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0675666876586449,0,0,0,0,0,0,0,0,0,0.0390513202244403,0,0,0,0,0,0,0.00873481581511518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.363541918542784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113901851694118,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0940963908313439,0,0.0368789496081331,0,0,0,0,0,0,0,0.0788738654070766,0,0,0,0,0,0,0,0,-0.00113848404538286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.192543772694309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310832890260946,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.080963808344521,0.0341514476940013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664618317199874,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.598905987345664,0,0,0,0,0,0,-0.113841240400633,0,0,0,0,0,0,0,0,0,0,0,-0.213953962564257,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945913583594,0.999931791932833
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999960701699464,0,-0.99995321035516
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97891174312099e-06,0,0,0,0,0,0,0,-2.57433050255233e-06,0.99995059616552,-0.999943086953924,0
