,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181755870052033,0,0,0.0739169775893307,0,0,0.025907255661574,0,0.0593381934479902,0,0,0,0,0,0,-0.00617751752808262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409874326019438,0,0,0,0,0.1866540859043,0,0,0,0,0.108263470862445,0.123096652367958,0,0.144577248757064,0,0,0.00281167789276723,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681529267082322,0,0,0,0,0,0,0.137429954583649,0,0,0,0,0,0,0.178469623292596,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10700150836229,0.157063537171956,0,0,0,0,8.67361737988404e-19,0,0,0,0.179133832891782,0,0,0.156200025537322,0,-0.00221825429738011,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138560121101194,0,0.0643317125029289,0,0,0,0,0,0,0.125791581273833,0,0,0,0,0,0,-0.00933861579789951,0,0,0
X3328.HK.EQUITY,0.120658758130025,0,0,0,0,0.386822983644911,0,0,0,0,0,0.0568505376258472,0,0,0,0,0,0,0,0,0,0,0.0179770596179296,0,0,0,0.000218357454689046,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561580034080288,0,0,0.263237179962892,0,0.00952682338953925,0,0,0,0,0,0,-0.000291665618080888,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687717404416033,0,0,0,0,0,0,0,0,0.277142666156355,0,0,0,0,0,0,-0.00142047703630702,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559383491567128,0,0.172645343688763,0.0261758486407012,-0.00562935775574574,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979358469712476,0,0,0.458171966329926,0,0,0,0,0.006292046320948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155982017383752,0.0951322446422148,0.072750131822696,0,0,0,0,0,0,0.106272125113894,0,0,0.0158685288372847,0,0,0,-0.00516248834922736,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218838136440484,0.0191977925571521,0.0851899143351234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0719288113948459,0,0,0,0,0,0.0537570188514852,0.203027666497276,0.0937281204895734,0,0,0,0,0,-0.0109229264704609,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356117032248501,0,0,0,0.0237459734244359,0,0,0,0.0665628383249877,0,0,0,0,0,0,0.000820402415805272,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.377380332444155,0,0,0,0,0,0.0118984369672917,0,0.285273817822116,0,0,0,0,0.110081034038282,0,0,0,0,0,0,0,0.00501868691159535,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181138641517675,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02628577299854,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999961913927026,0.999913746546277
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499997677508059,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999905613083331,-0.999871811801383,0
