,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.113532086307879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354593322451,0,0,0.0851731093465792,0.106420371498503,0,0,0,0,0.018001750620281,0,0,0
X1299.HK.EQUITY,0,0,0.0360523289681549,0,0,0,0,0,0,0,0,0,0.00299842508096256,0,0,0,0,0,0,0,0.0923064231154638,0,0,0.209520190679108,0.217463812984311,0,-0.0116798836979849,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516539586565374,0,0.189198446392595,0,0,0,0,0.00164418757718797,0,0.210626170161417,0.0122842539786773,0.0129241195112891,0,0,0,0.00393412999216506,0,0,0
X601628.CH.EQUITY,0,0,0,0.22293434198578,0,0,0,0,0,0,0,0,0.0775187973994922,0,0,0,0,0,0.315386762486857,0,0.0601740795308264,0.163013239513464,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08402523008612,0,0,0,0.096719614405712,0,0.114306520486413,0,0.189869835551957,0,0,0,0,-0.0189038392884389,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176981539555941,0,0,0.331667380943073,0.00301628022596056,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.101627166066812,0,0,0,0.0164330117452825,0,0,0,0,0,0,0.0385169709082248,0.167045346281035,0,0,0,0,0,0,0,0,0.000803324740905566,0,0.0354928912500496,0,0,0.0048542215659134,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253502702604195,0,0,0,0,0,0,0,0.0675613686890479,0.185574067283876,0,0,0,0,0,0,-0.0214277511687238,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185967220893409,0.0903861415993166,0,0,0,0,0,0,0,0.152141337714653,0,0,0,0,0.00857799081001785,0.0633130965519213,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067124329548169,0,0,0,0,0,0,0.245239819961228,0,0,0,0.174262552164134,0.0611994371289281,0,0,0,0.00256370155331567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975479125718202,0,0,0,0,0,0,0,0,0,0,0.504340711616228,0,0,-0.0323782367625997,0,0,0
X601601.CH.EQUITY,0,0,0,0.106481304882231,0,0,0,0,0,0,0.245317120302562,0,0,0.193827004132533,0.0886487057258691,0,0,0,0,0.0793333506063081,0,0,0,0,0,0,-0.00307628203314664,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858196826061016,0,0,0.153334894394412,0,0,0,0,0.0806126216493477,1.73472347597681e-18,0,0.0212040545341579,0,0,0,0,-0.00534830240877633,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179303972132314,0,0,0,0.179912147412575,0,0,0,0,0,0,0,0,0.280195557160982,0,0,0,0,0,-0.0109333111440717,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.345496736746429,0.0974764888544662,0,0,0,0,0,0,0,0.102443112179808,0,0,0,0,0,-0.00799073760794779,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412756837367341,0,0,0,0,0,-0.0918503034170044,0,0,0
VXFXI.INDEX,1.04966179176996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215696125222648,0,0,0,0,0,0,0,-3.1118092509767,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0.999973742854271,0.999957453159218
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27621213339698e-06,0.999592817004688,0,-0.999269296133026
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439501325884624,0,0,0,0,0,0.254094340103455,0,0
