,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0459240089301474,0,0,0,0,0.112813952700267,0.314567184711969,0,0,0,0,0.0441938318799387,0,0.150961567323604,0.0243424801863331,-0.0778504987959696,0,-0.0956247337645239,0,0.387842652824922,0.0233658668190202,0,0,0,0,-0.047751450414867,-0.00667316268544578,0,-0.050726803161235,0
X601319.CH.EQUITY,0,0,-0.126769703214526,0,0,0,0,0,-0.294563198511165,0,0,-0.204161189542419,0,0.0497097559626241,0,0,0,0,0,0,0.596342168545225,0,0.643137471885124,0,0,-0.00518807578800357,0,0.231826248905921,0,0.263669953154437
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.688253068682413,0,0.0408510301165293,0,0.0135338799380081,0,0,0,0,0,0,0,0,0,0,0,0.025475504248849,0.0181572975497225,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195309898879745,0,8.67361737988404e-19,0,0.00686759221618698,0.163790285422377,-0.194437085484615,0,0,0,0,0.219898651888838,0,0,0,-0.0127624955968565,-0.0857871835101692,0,0
X000002.CH.EQUITY,0,0,0,0.366676761132148,0,0.158806191806288,0,0,0,0,0,0,0,0.125560345034207,0,0,0.156399806921581,0,0.3293164151895,0,0,0,0,0,0,-0.193921174276084,-0.0240753226744279,0.00243627741263505,0,0
X11.HK.EQUITY,0,0,0.208771548844245,0,0,0,0,0,0,0.465475558261347,0,0.019096766268794,0,-1.73472347597681e-18,0,0,0,0.0137315495099561,0.0702180372043667,0,0,0,0,0,0,0,-0.00787246782078899,0,0,0
X601601.CH.EQUITY,0,0,0,0.018614270632608,0,0,0,0,0,0,0.0451850014301361,0.106719157864332,0,0.329422399486285,0,-0.0742345103467915,0,0.0479166310080244,0,0.166039847573767,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0177059549686556,0
X388.HK.EQUITY,0,0.105292974077013,0,0,0.0456989623268051,0,0,0,0,0,0.173280860487765,0,0,-6.93889390390723e-18,0,1.35525271560688e-20,0,0,0,0,0,0,0.0961208148954275,0,0.261556895314621,0,-0.0166109206484066,0,0,0
X2388.HK.EQUITY,-0.067635036168791,-0.0759220338428259,0.205219966573601,0,0,0,0,0,0,0,0,0.0357196525635006,0.726792392388279,0,0,0,0,-0.114735518450137,0,-0.0766865092769306,0,0,0,0,0,0,0,0,-0.218644348551621,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,0,1.17972284751123,0,-0.765365835159438,0,0,0,0,0,0,-0.217688914863918,0,0,-1.61652082416267,0,0,0,0.621822867878497,0.117241976554325,0,-0.334047008837938,0,0,0,0,-4.24003172961885,0,0.061497803219496,0.0667579023126608,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-3.2122481641827e-06,0,0,0,0,0,0,0,0,-5.85854103134097e-06,0,0,0,0,1.13461747361965e-06,0,0,0.999996869243866,0.999986707957864
CN2YR,3.56341806459383e-06,0,0,0,0,-3.15613855641889e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.6463635183729e-06,-1.32348898008484e-23,0,0,0,0,0,0,3.2224886730695e-07,0.999996896190866,0,-0.999999900495884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-6.09453606002403e-07,5.44702043322899e-07,0,0,0,4.2351647362715e-22,0,0,-9.7333002865e-07,0,0,0,0,0,-1.05879118406788e-22,0.999991447922164,-0.999991721665784,0
