,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.504315679302419,0,0,0,0,0,0,0,0,0,0,0.298118690051611,0,0,0,0,0,0,0,0,0,0,0.0247664015907514,0,0.0340680152028025,0,0,0
X1299.HK.EQUITY,0,0,0,0.107062448253046,0,0,0,0,0.00900790180892515,0,0,0,0,0.18447726100485,0,0,0,0,0,0,0,0.25327917693307,0,0.0420657180608606,0.0711412702686702,0,0,0,0,0,-0.043434029471868
X2628.HK.EQUITY,0,0,0.369004660810074,0,0,0.175958048297722,0,0,0,0,0,0,0,0,0,0,0,0,0.207162485995947,0,0,0,0,0,0.306055255626031,0,0,0.0157749146209792,0,0,0
X601628.CH.EQUITY,0,0,0,0.223979630158557,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.188697572340434,0,0,0.315963981464206,0,0,0,0,0,-0.0358121677493143,0,0,0.00299368153927176,0.0286253085263236,0
X3328.HK.EQUITY,1.18465821168607,0,0,0,0,0,0,0,0,0,0.037362782207641,-0.123873964261988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177419923760522,0,-0.00790693034069865,-0.0300020902190426,0.10240709934202,0
X601328.CH.EQUITY,0,0,0,0,0.0809682468931629,0,0,0,0,0,0,0,0,0,0.125954917391326,0,0,0.32485158960889,0,0.0488353543318735,0.0363739763218548,0.0892296433693909,0,0,0,0.0733464008149339,0,-0.00480602579844554,0.00802750325464747,0,0
X601166.CH.EQUITY,0.0282508140766946,0,0,0,0,0,0.336309177314731,0,0,0,0,0,0,0,0.0609677263145663,0,0,0.0464559950373572,-0.0270811397912449,0,0.0896207930683448,0,0,0,0,0,0,-0.00491723909422139,0.0160245426036728,0.068271675520616,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284770220120015,0,0,0,0.0587466383586296,0,0,0,-0.112466686853262,0.102086549102013,0,0.118588326485118,0,0,0,0,0,-0.00377360457174211,0.00721996539006723,-0.00093348641122626,0.045736884544458
X601319.CH.EQUITY,0,0.000892914433903288,0.170861283022435,0.205156129227184,0,-0.0662858734193699,0,0,0,0,0,0,0.34843861734045,0.131124582202414,0,-0.23685135148908,0,0,0,0.495922455902624,0,-0.0769453396338101,0,0,0,0.0078064225439706,0,-0.0136557194489003,-0.00507293317090149,0,-0.00297430554421383
X601601.CH.EQUITY,0,0,0,0.488466411739055,0,0,0,0,-0.45419060055423,0,0.0862098141198381,0,0,0.156215187963005,0,0,0,0,0,0,0.136616659546736,0,0,0,0,-0.000161765725482977,0,-0.00769972822717227,0.00264337070347484,0.0410256137756894,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.43689100066178,0,0,0,0,0,0,-0.237844816836484,0,0.217748158484445,0,-0.393592011981069,0.597184102241133,0,-0.0379667160763025,-0.290821183523532,0,0,0,0,-0.0100279509330794,0.024845733117941,0.0768719209301326,0
X16.HK.EQUITY,0,0,0,0,0,0,0.609654547167104,0,0,0,0,0.680605801291413,0,0.0520602763612279,0,0,0,0.14814073550763,0,0,0,0,0,0,0,0,0,-0.0317597689087784,0.0326076416743679,0.0124087491949985,0.151986541167249
X11.HK.EQUITY,0,0,0,0,0,0.116816991323228,0,0.105222388730334,0,0,0.132553264608051,0,0,0,0,0,3.46944695195361e-18,0,-0.0352911341150121,0,0,0,0,0,0.19106754611072,-0.0916679378360539,0,-0.00803933515300991,0,0,0.00814364537146045
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114531501971956,0.232097212891285,0,0.139673724226831,0,0,0,0,0.0241489355709032,0,0,0,0,0,0,0,0,0.0316282454592163,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451703154701434,0,0,0,0.626116477659113,0.1064104890209,0,0,0.0135316319825793,0,0.056254234858842,0.036174597099336,-0.012241553276796
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319820251358697,0,0,0,0,0,0,0,0.227222812904511,0,0,0,0.00703797035810403,-0.042339212568913,-0.906183496774614,-0.774424272939725
FXI.US.EQUITY,0,0,0.219194009216726,0,0,0,0,0,0,0,0,0.138030488714196,0,0,0,0,0,0,0,0.0643185284516064,0,0,0,0,0,0.0409296058766154,0,-0.170709200458125,0.00699619831419133,0,-0.154320768967982
VXFXI.INDEX,0.477477832987542,0,1.88110187806619,0,0,0,0,0,0,0,-1.20235242373879,0,0,0,0,0,0,0,0,0,0.227174029513328,0,0.500796807602224,0,0,0.200593521660142,-4.86247292495683,0,0.00420942209730985,0,-0.927420843773377
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766834636405058,0,0.107280159709154,0,0,0,0,0,-0.967723565706596,0,0,0,0,-0.646481633609592
CREDIT.SP,0,0,0,0,-0.206018702432849,0,0,0,0,0,-0.104786211741692,0,6.93889390390723e-18,0,0,0,-0.0275203804277442,0,0,0,0,0,0,0,0,-0.626617256630739,0,0,-0.041194026580247,-0.599942236496043,0
