,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076496390930224,0,0,0,0,0,0.292234055835503,0,0.0784700063672337,0,0.41988288912346,0,0,0,0,0.0217241626420888,0,-0.0817777791276448,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122418832751251,0,0,0,0,0,0.0236015925063902,0,0,-0.103364202155512,0.0534659196744119,0,0.415348792557276,0.247287234440974,0.313310723540982,0,0.0101431766121377,0,0,-0.105086152326445
X601628.CH.EQUITY,0,0,0,0.16628359154949,0,0,0,0,0,0,0,0,0,0.530369288135695,0.109038325896153,0,0,0,0,0,0,0,0,0,0,0,0.0250538731395662,0.0712920248238626,0,0
X2628.HK.EQUITY,0,0,0,0.111654541565862,0.0563122100166196,0,0,0,0,0,0,0.207324420616989,0.207389420311442,0,0,0,0,0,0,0,0.0458218910593951,0,0,0,0.055132911995248,0.0252790069710001,1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0.173810287652345,0,0,0,0,0,0,0,0,0,0.216524482358231,0.0174666140948832,0,0,0,0,0,0.0391970550871527,0,0.0610389150764445,0,0.313095225925728,0,0,0,0,0.00383273618148998,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.102748123600667,0,0,0,0,0,0,0,0,0.00783465271147675,0,0,0.333648704203244,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.206174920820793,0,0,0.163084815912397,0,0,0,0,0,0,0.0131595178860784,0,0,0.0858336547727498,0,0,0,0,0,0.102833837169624,0.0999974726627585,0,0.0825202737550204,0,0,-0.00292643661086374,0,0,0
X600000.CH.EQUITY,0,0,0.035556402801899,0.152199673092286,0,0,0,0,0,0,0.189914914165832,0,0,0,0,0.49066531218741,0,0,0.0176182063237068,0.0908901209702107,0.0542820280979103,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.212275086687933,0,0,0,0,0.0578285022003463,0,0,0,0.110094058281734,0,-0.0164477845600442,0,0,-0.0029297934245027,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279773181712593,0,0,0.575659102447665,0,0,-0.0357296021191688,6.93889390390723e-18,0,0,0,0.162592572897878,0.0690550920505264,-0.176239415950209,0,0
X16.HK.EQUITY,0.00557294635574896,0,0,0,0.0757195864463457,0,0,0,0,0,0,0.137522155357879,-0.0182422608848882,0,0,0,0,0,0,0.0614059908308823,0,0,0.0993889025566916,0.592714480506047,0,0,-0.0231339351630705,0.0225610142293524,0.189584289620728,0
X601601.CH.EQUITY,0,0.104891625452645,0,0,0,0,0,0,0,0,0.316466740729149,0,0.230081004571868,0,0,0,0.100490449890149,0,0,0,0,0,0.136346940669707,0,0,0,-0.0285419025628154,0,0,0
X388.HK.EQUITY,0,0.197991642167879,0,0,0,0.0713623760435412,0,0,0,0,0,0.280228232790956,0,0,0,0,0,0,0,0,0.0976652225292904,0.217208059925373,0,0,-0.127337006846799,0,-0.00183315003685573,-0.1509440765318,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0561816437145782,0,0,0,0.109850156130674,0,0,0,0,0,0,0,-0.067779851146601,0.416584549203506,0,0,0,0,0,0.0166397829985505,0,0,0
X267.HK.EQUITY,0,0.148732279116437,0,0,0,0,0,0,0,0,0,0.208013981467173,0,0.102961349951911,0,0,0.225061875501559,0,0,0,0,0,0,0.105371594522168,0,0,0.00166904335253476,0,0,0
FXI.US.EQUITY,0,0.112245184372165,0,0,0,0,0,0,0,0,0,0,0,0.141730497972303,0.0767077375690041,0,0,0,0,0,0,0,0,0,0,0,-0.106372475223386,0,0,0
VXFXI.INDEX,0,0.399677915144162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610250600636471,0,0,0.29042440231498,0,0,0,-4.17906627362277,0,-0.493034899386674,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3488886818065e-06,0,0,0,0,0,0,0,0,0,0,0,0,-3.49482144639223e-07,0,0.999991463459515,0.999985047805828
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975900592936,0,-0.999960041763926
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-7.40040677773593e-06,3.15183857453835e-06,0,0,0,0,0,0,0,0,2.73857517477433e-06,0,0,0,0,3.88850524934104e-06,0.999779609258035,-0.999716848702478,0
