,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931811195771282,0,0,0,0,0,0,0.0237608059592544,0,0,0,0,0,0.113740888346846,0.006671460702867,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0.0937193173245507,0,0,0,0,0,0.0337002101167662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294271464844478,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.17052021290847,0,0,0,0,0,0,0.0950040295499896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329709714510219,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265972782937432,0.44934703228561,0,0,0,0,0,0,0,0,0.00403847914264274,0,0,0,0,-0.0825690188595463,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.185916590063465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132544625140481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.201893823499945,0,0,0,0,0,0,0,0,0.368385992468133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0538416864722615,0,0,0,0,0,0,0,0,0.898657840767436,0,0,0,0,0,0,0,0,0,0,0,0.108287242318251,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147915968598308,0.341396443579357,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0183543874451146,0,0.0725911599071098,0,0,0,0,0,0,0.0179866895003571,0,0,0,0.041727750001947,0,0.0680994689332443,-3.46944695195361e-18,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0.00276279489600809,0,0,0,0,0.167198046490495,0.061880924966352,0,0,0,0.0326628358231702,0,0,0,0,0,0.00778190399679914,0,0,0,-0.0182296328155302,0,0.0625520667958022,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00626344840801596,0,0,0.0489658467065553,0,0,0,0,0,0,0.0230379222467924,0.0559093650923635,0,0,0,0,0.0558006301271383,0.162776997211773,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110836727406237,0,0,0,0,0,0.101344907105715,0,0.0745526152755526,0,0.0263646358422235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540006401146803,0,0,0,0,0,0,0,0,0.210523531449905,0,0,0,0,0,0,0,0,0.454402103691561,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.111952529406352,0,0,0.307447541438169,0,0,0,0,0,0.0427938897516302,0.0580637744332628,0.163287821682881,0,0,0,0,0.0122649638709539,0,0.0556849392113545,0,-0.0225258128037742,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0385271817940208,0.142681340641167,0,0,0,0,0,0,0,0,0.0816503830983469,0,0,0,0,0,0.212884662704141,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0455773117659738,0.0843502209541553,0,0,0,0,0.0397735543471216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113176572009896,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0431465420719598,0,0,0,-0.0968114095458742,0.27930078950151,0,0,0,0.138741841001004,0,0,0,-0.989644905360649,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18736886633822e-05,0,0,0,0,0,0,0,0,0,-4.25608080274303e-06,0,0.999678573835955,0.999451061268698
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991179884779,0,-0.99997990923254
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14902315638055e-05,0,0,0,0,0,0,0,0,0,-2.7872169864575e-06,0.999574898046205,-0.999741524200009,0
