,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851602295518406,0,0,0,0,0,0,0.18531832095049,0,0,0.0301762193854847,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0986432364275338,0,0,0,0.0689757030735863,0,0,0,0,0,0,0.00912005937149675,0,0,0,0.0355147893815408,0,0,-0.021640694457832,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.167151177651737,0,0,0,0,0.154201744936653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251474987034269,0,0.0420403816543686,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.291787955893321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905105781650383,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.069656580729322,0.148393609506215,0,0,0,0,0,0,0,0,0,0,0.121449617929825,0,0,0,0,0,0,0,0,0.130259835489646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0798233366112788,0,0,0,0,0,0,0,0,0,0,0,0.343370841441918,0,0,0.156621987512413,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259972518691299,0,0,0,0,0,0,0,0,0,0,0.0406966987180247,0,0,0.06932867307702,0.282377429520037,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0968090721704603,0,0,0,0,0,0.0517186038818599,0,0,0,0.00555128704833084,0.0263937710941313,0,0.0328964427803094,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.113071293376773,0.212871718198396,0,0,0,0,0,0,0.0349312745297982,0,0,0,0,0,0,-0.00618512874281276,0.0418822698319961,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0225210046102062,0,0,0,0,0,0,0.720863684641395,0,0,0,0,0,0,0,0,0,0,-0.0445022093557082,0.0613854650092261,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600072981031623,0.15862356831162,0,0,0,0,0,0,0.157486720272315,0,0,0.0293288089702591,0,0,0,0.0121639093925686,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0741964672658939,0.050191308786665,0,0,0,0,0,0,0,0,0,0,0.00293524945630001,0,0,0.116292899133552,0,0.0425121559404548,0,0,0,0,0.0646703312227693
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351235829122365,0,0,0,0.0310705161052269,0,0,0,0,0.281912322976785,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.139044708239869,0.282956066368128,0,0,0,0,0,0,0,0,0,0.0392146675080905,0,0,0.0933310040044824,0,0.00787827179306102,0,-0.0297232859294669,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0713434472657236,0.0869514135838285,0,0,0,0,0,0,0,0,0,0,0.0144416457211329,0,0,0.171682581129491,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0524412629660994,0,0,0,0,0,0,0,0,0,0,0.0326185020850095,0,0,0,0,0,0,-0.118035411507306,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327989775063329,0,0,0,0,0,0,0,0,-1.54305509539579,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.49257686359374e-06,8.50531239519421e-07,0,0,0,0,0,0,0,0,0,0,1.02874423195409e-06,0,0,0,0,0,0,0,0,0.999981465283892,0.99997745547398
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999707762706,0,-0.999969974406975
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00977235174997e-06,0,0,0,0,0,0,0,0.999954007791024,-0.999971913184103,0
