,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.0377762140383149,0,0,0,0,0,0,0,0,0.0816765053568458,0.0502149055288186,0,0,0,0,0,0,0,0.0804312781190997,0,0,0.0867911574453874,0,0,-0.0065251153359484,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0231815762520807,0,0,0,0,0.316047446853199,0,0,0.364154477090629,0,0,-0.0936633196371157,0,0,0,0.0437877894342391,0,-0.121471398550214,0.335844811407324,0.0184662694843232,0.0255167880324199,0,0,0
X000002.CH.EQUITY,0,0,0.176354487757987,0,0.167789232159206,0,0,0,0,0,0,0,0,0,0,0,0.00698475529565382,0,0.150503293938009,0,0.29655012657996,0,0,0,0,-0.190353383208341,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314843616191408,0.207643134829328,0.0925301168821533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267470810683431,0,-0.0555098379636456,0
X601601.CH.EQUITY,0,0,0.0879020599707332,0,0,0,0,0,0,0,0.211491431103444,0,0,0.328678720684896,0,0,0,0.0422248841355683,0,0,0,0,0,0,0,0,0.000876033780906889,0,0,0
X2388.HK.EQUITY,0,0,0,0.285838872189178,0,0,-0.130785221247025,0,0.0223986821326427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359048758477379,0,0,0,-0.00639910446568908,0,0,0.0669883568417475
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194739315602555,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14558341584965,0,-3.78395230576346,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48439270833053e-06,0,0.99995388499393,0.999949018822168
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90431342549632e-07,0.999986925318976,0,-0.999984559406393
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.708110757994e-06,0,0,0,0,0,0,0,1.08285210759629e-06,0.999986718861654,-0.999989048943526,0
