,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0499023735819939,0,0,0,0,0,0,0,0,0.0149234441784751,0,0,0,0,0,0.0584867193186329,0.02386927736772,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0678645570963965,0.0934364277813831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370175775553788,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.171549025898702,0,0,0,0,0,0.189740724782226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.174380174172076,0,0,0,0,0.303572826584806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895289404573681,0.0372922168907699,0
X388.HK.EQUITY,0,-0.235722111626199,0,0,0,0,0,0.268484648770993,0,0,0,0,0.130953548657842,0,0,0,0,0.0231528410222116,0,0,0,0,-0.075574851143887,0,0,0,0.0108543195583347,0.108548023955793,0,0.0851251352335556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.1879160436302,0,0,0,0,0,0,0,0,0.385736054373911,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0279976782773966,0.00770126489084324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663365040751328,0.350661377010136,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848933456523468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554298700822759,0.0422954121926381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269585410276079,0.0295443373854762,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.04090578401661,0,0,0,0,0,0,0,0,0.027501943778434,0,0,0,0,0.0288455770143995,0.114081687850047,0.0138870120326221,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171071176462334,0,0,-0.00443784238499191,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0380527048862332,0.147167390458087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603474036872378,0,0.0507861825249613,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0142999414575137,0.0413880728769481,0,0,0,0,0,0,0.19413905646115,0,0.110407744277362,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.109894433281149,0,0,0,0.050677501660352,0,0,0,0,0,0.0452441791693978,0,0,0,0,0.0891305331573151,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0278937421086582,0.317226099568371,0,0,0,0,0,0,0,0,0.0249051167604525,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0372198603754112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152451982665112,0,0.00964034103718332,0
VXFXI.INDEX,0,0.0782890568032309,0,0,0,0,0,0,0.0285828991885786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20488672087134,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.41913476009205e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999971937969711,0.999960971570904
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64492304104867e-07,0.999985488559524,0,-0.999980125054411
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26839310517119e-06,0,0,0,0,0,0,0,0,0,0.999957346363208,-0.999967363826875,0
