,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.51574008515535,0,0,0,0,0,0,0,0,0,0.142510057438088,0,0,0,-0.0110837311623024,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.305016193906368,0,0,0.148848883497273,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194895061652123,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09532126306284,0,0,0.434442527704175,0,0,0,0,0,0,0,0.0643887920759754,0.209615689511663,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.39447729679861,0,0,0,0,0,0,0,0,0,0,0,0.207210952595676,0,0.0170772816524473,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187316758826138,0,0,0,0,0,0.204101823036925,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.409128030300191,0,0,0,0,0,0,0,0,0,0.131890732597139,0,0,0,-0.00201831857043155,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176989594283439,0,0,0,0,0,0.0617806908486746,0,0,0,0,0,0.365430203668949,0,0.000685596690468226,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0341518236954957,0,0.0973318120885983,0,0,0,0,0,0,0,0,0.0559058826940828,0,0,0.165420142891028,0,6.44387261752241e-05,0.0119243888805811,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217145325829009,0,0.200578364556156,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156183551173479,0.0889975789337024,0,0,0,0,0,0,0,0.102253639939212,0.167928311271526,0,0,0,-0.00196094581370641,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208065302790081,0,0.306037417281978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514766576665881,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247083069672469,0.0637250238019984,0,0,0,0,0,0,0,0,0,0,0.231873440390036,0,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036895339827341,0,0.363841927130713,0,0,0,0,0,0.309463775067304,0,0,0,0,0,0,0,-0.000479933108793508,0.0448149100553846,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10268082142404,0,0,0,0,0,0,0,0,0.0271179765374829,0,0,0.123201661944879,0,-0.00168594344289545,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.427235780142685,0,0,0,0,0,0,0,0,0.0254742080518691,0,0,0,0,0,0,0.0515512700471663,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173990914061429,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23901872159077,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98926443304143e-07,1.40418881112898e-06,0,0,0,-1.68333417028995e-07,0,0.999995264357815,0.999993124532113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82126016100653e-06,0.999813906625447,0,-0.999684635677398
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31918323642613e-07,0.999928208975106,-0.999876475370896,0
