,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.0100639933057774,0,0,0,0,0,0,-0.0352732478495878,0.0963051139980679,0,0,0,0.0415388195776511,0.117607885308895,0,0,0,0,0,0,0.0456680219448986,0,0,0,0,0,0,0.0334876863550191,2.16840434497101e-19,0
X600036.CH.EQUITY,0,0,0.00613652740516035,0,0.570386370937806,0,0,0,0,0,0,0,0.00934996970478,0.155532577793625,-0.0363313900768875,0,0,0,0.0513002612509944,0,0,0,0,0.0752213618627026,0.0403929169162093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0268676152646158,0,0.100361990041616,0.0529470454688915,0,0,0,0,0.571119107561646,0.0218558557792415,0.00556120459702787,0,0,0,0.117019459871498,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0.120199352356304,0,0,0,0,0,0,0,0,0,0.150325951899315,0.29595737164478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369387258988492,0.312527381897251,0,0.0993756845070037
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0669466443608235,0.337992513482517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20990604114654,0,0,0,0,0.091483226359891,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.199572004416453,0,0,0,0,0,0,0,0,0,0,0,0,0.424546334643511,0.0745800848580521,0.100527980100557,0,0.174727193375667,0,0.0724779110265762,0,0,-0.0658953725204035
X600000.CH.EQUITY,0,0,0,0,0.0706411334959476,0,0,0,0.0116890226391414,0,0,0.0425703750719161,0.0117798104693638,0,0,0,0,0.327179934580611,0.196048491824812,0,0,0,0,0,0,0,-0.0171379389463728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.103803478626162,0,0,0,0.0690037736010585,0.260254703305121,0,0.0948098097008718,0,0,0,0,0,0,0,0,0.0306662286446826,0,0,0.109038602006829,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0806690041236412,0,0,0,0.00694294665018586,0,0,0.16167174505133,0,0,0,0,0,0.0555696506261442,0,0,0.025396519463902,0,0,0,0,0,0.0103480292535364,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.024666049423195,-0.0382396920732516,0,0,0,0.251707876467909,0,0,0,0,0,0,0,0.0878767980983415,0,0,0,0,0.0725748842183923,0,0.0778569998881252,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0224062862733023,0,0.186971206762353,0,0,0,0,0.850693518250364,0,0,0,0,0,0,0,0,0,0,0.0168441062380822,0.143412901280709,0,0.0229256912745711
X000002.CH.EQUITY,0,0,0,0,0.108955992362518,0,0,0.0331869164556865,0.0411105926871309,0,0,0,0,0,0,0,0,0.0830420440859417,0,0,0.0131850675451607,0,0,0,0.245757705712814,0,0,0,0,0.0376196398974958
X601319.CH.EQUITY,0,0,0,0,0.104551367609315,0,0.161670866190368,0,0.0728664832571776,0,0,0,0,0,-0.026979527407639,0.195369592180513,0,0,0,0,0.162135173058727,0,0,0,0.338567534664042,0,0.044120455759181,0,0,0
X000001.CH.EQUITY,0,0.0371685393338618,0.00995964280908962,0,0,0,0,0,0.0882617211187277,0,0,0.317990603221243,0,0,0,0,0,0.222392835033753,0,0,0.0797858778363134,0,0,0,0.0453205384264316,0,-0.0191117194236909,0,0.0180550982906901,0
X601601.CH.EQUITY,0,0,0.305369510740678,0,0,0,0,0.127932415301218,0.0882312435097181,0,0,0.0227595376069644,0,0,0,0,0,0.0396804027362194,0,0,0.0428163393580642,0,0.226803455318737,0,0,0,0,0,-0.0804778508255085,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122268998556961,0,0,0,0,0,0,0,0,0,0.0842539043004965,0,0,0,0,0,-0.101604486190368,0.00894784673920416,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,7.17223276822769e-05,0.39672346303749,-0.397740699916945,0,0,0,0,0,0,0,0,0,0.499767189418122,0.118272720256455,0,0.127614032563719,-2.17135394269717,0,0,0,-0.362816821787481
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994460924237,0.999994645743573
CN2YR,0,0,0,0,0,0,0,2.04340802046714e-06,0,0,0,0,0,0,0,0,0,0,2.36414370836779e-06,0,0,0,0,0,0,0,-1.93103536485813e-07,0.999999988685888,0,-0.999997574519626
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19775566005542e-06,0,0,0,0,0,0,0.999949950419021,-0.999969999277129,0
