,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299217676149746,0,0.0305872804261981,0,0,0,0,0,0,0,0,0,0.0793172870095547,0,0,0,-0.0246102472196405,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067578825313434,0,0.0359295269138381,0,0,0,0,0,0,0.0780607457387822,0,0,0.105568067426725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0978982153513734,0,0,0,0,0,0,0,0,0,0,0,0.0520101965182248,0,0,0,-0.0319522020969817,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176503960263647,0,0,0,0,0,0,0,0,0,0,0,0,0.261225389307319,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118657434629117,0,0,0,0,0,0,0,0,0.0998274621247868,0,0,0.035942469489369,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.515191528251249,0,0,0,0,0,0,0,0,0,0,0,0.0335273459056827,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182232807620073,0,0.471601989168504,0,0,0,0,0,0,0,0,0.0892980925994385,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041599663081211,0.0326378910585232,0,0.284860219544189,0,0,0,0,0,0,0.0950651436217732,0,0,0,0,0,0,-0.00477261522340651,0,0.0346686155333829,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112990869858958,0,0,0,0,0,0,0.0728184387976251,0.0433906728558218,0,0.0490570287424463,0,0,0,-0.0107081848704503,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209128698268566,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54406874360911,0,0,0,-0.289923324033149
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0,0.99997516722224,0.999970362250352
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983982210319,0,-0.999984041747701
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999930725122145,-0.999959617585418,0
