,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.148444463073352,0,0,0,0,0,0,0,0.0321853724826551,0,0,0,0.00912467734611272,0,0,0.18704105602717,0,-0.0032070451438201,0,0,0,0,0,0.102913980147006,-0.0772349109292597
X600036.CH.EQUITY,0,0,0,0.00875151345612651,0,0.440941109115709,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0,0,0,0.0169433690553793,0,0.0816303248874154,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334292237831156,0,0,0,0,0,0,0,0.281487643013703,0,0,0.102953805546923,0,0,0,0,-1.0842021724855e-19,0.162357232680569,0,0.436103814220238,0,1.73472347597681e-18,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.276335930540981,0,0,0,0,0,0,0.0986196673450481,0,0,0,0,0,0,0,0,0.0188651191580764,-6.93889390390723e-18,0,0.178021573794358,0,-0.0210382501945721,0.225013675984726,0,0
X3328.HK.EQUITY,0,0,0.331494405990227,0,0,0.111754047535784,0,0,0,0,0.11775841591504,0,0.066139944555346,0,0,0,0,0,0,0,0,0.0114392491963302,0,0,0,0,-0.0108505204980131,0.00539252331865064,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.277190945886933,0,0,0,0,0,0,0.0378156439230828,0,0,0,0.234403548279549,0,0.0322452036329292,0,0,0.0144758388116628,0,0,0,0,0.00217198796924689,0,0,0
X601166.CH.EQUITY,0,0,0,0.209265549257858,0,0,0,0,0,0,0,0.335424370652059,0.235115511231826,0,0,0,0,0,0,0,0,0.00837362836652301,0.0370447076970811,0,0,0,0.00350948795607604,0,0,0
X11.HK.EQUITY,0.0682947251509875,0,0,0,0,0,0,0,0,0,0.13356435566248,0,0,0.003045966554027,0,0,0,0,0,0.0275636010348652,0.011299101869525,0,-0.0120581616634503,0,0.052987282648378,0,-0.00128810985265488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234948249367992,0.130351102730095,0,0,0,0.106170760037008,0,0,0,0,0,0,0,0.136141483126882,0,0.00481047579815414,0,0,0
X16.HK.EQUITY,0,0,0,0.210735660282787,0,0,0,0,0,0,0,0,0,0,0,0,-0.166466301405598,0.0218754520716636,0,0,0.064169820353856,0.0433585797297484,-0.0264773683767426,0,0.0721428280300243,0,0,0,-0.0684897961485355,0.0412900467968911
X2388.HK.EQUITY,0.115109964581929,0,0,0,0,0,0,0.0354530126073424,0,0,0.0553059238716204,0,0.00756841077633802,0,0,0,0,0,0,0,0,0,0.018210264166121,0.00499328123553417,-0.00242992943374899,0,-0.0149128449581544,0.0115928606770476,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.256028478797178,0,0,0,0,0,0,0.259858647115357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442306823385838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.530981953863424,0.16462371181224,0,1.88696647218258,0,0,-0.272102144654713,0,0,-0.436067125062085,0,0,0,0,0,0,0.798152936833625,0,0,0,0,1.73472347597681e-18,0,0,0.149241840202988
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0236568749162272,0,0.0192630517446773,0.119602106339428,0.286305348194394,0,0,0,0,0,0,0,0,0.00896015286446356,0,0,0,-0.0194392047527925,0,-0.016657389222716,0
X601601.CH.EQUITY,0,0,0,0.210524157622585,0,0.320162655182894,0,0,0,0,0,0,0.0311589939211715,0.187464032097283,0,0,0,0,0,0,0,0,-0.00293474979045183,0,0,0,0.0166662193556569,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13751489602156,0,0,0.270292177922079,0,0,0,0,0,0,0,0,0.073497617658588,0,0,0,-0.281712534614957,0,0,0
VXFXI.INDEX,0,0,0.0252256481534692,0,0,0,0,0,0,0,-0.526559104377193,0,0,0.865933222376283,0,0,0,-0.507640036021717,0,0,0,0,0.190780017654234,0,0,-3.50544001947953,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41199592999511e-05,0,0,0,0,0,0,0,0,0,0,0,0,-2.70271673038268e-07,0,0.999960921875875,0.999951485267841
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.36413391931811e-07,0,0,0,0,0,0,0,0,0,6.7467959440099e-07,1.27036489732653e-06,0,0,0,-4.34126205170973e-07,0.999985158680981,0,-0.999975639477113
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62222048077182e-06,0,0,0,0,0,0,0,0,0,3.29051337681073e-06,0.999920835044074,-0.999945703018795,0
