,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.18486128741419,0,0,0,0,0,0.0737326136942539,0.000364382031461884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0967211390468486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260514553900875,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0331729810978008,0,0,0,0.123541779225685,0,0,0,0,0,0,0.037506425411835,0.0116703294320348,0,0,0,0,0,0.11639921701356,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.024431425288383,0,0.122408950043957,0,0,0,0,0,0,0,0.12121175134949,0,0,0,0,0,0,0,-0.109785941292358,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.182085159181218,0.0347679558453842,0,0,0,0,0,0,0,0,0.0730800135859967,0,0,0,0,0,0,0,0.154420127671811,0,0,0.202431741165806,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.276765844388267,0,0,0,0,0,0,0,0,0.351775327114908,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385822084875241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155420617235876,0.194249541238642,0.00896963831871641,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740122627433387,0,0,0.183076051363166,0,0,0,1.07557857124324,0,0,0,0,0,0,0,0,0,0,0,0.0534923449911271,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357214344247205,0,0,0,0,0.0637468345346443,0.149500101866996,0,0,0,0,0,0
X3328.HK.EQUITY,0.152276596853155,0,0,0,0,0,0,0,0,0,0.0740518240826578,0.0601092133927294,0,0,0,0,0,0.0822138578585504,0,0,0,0,0,0.00602882537779666,0,0,-0.012714022485744,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148226001100254,0.108896392700478,0,0,0,0,0,0,0,0.00251749618685121,0,0,0,0.0184031557912435,0,0.0931537714059678,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00593112255682542,0.154824163444734,0,0,0,0,0,0,0,0.0178234810491969,0,0,0,0,0.0532060294368174,0.0994960246981193,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0217286418376779,0.261776735549407,0,0,0,0,0,0.0161486369035094,0,0.037980083517926,0,0,0,0,0,0.126282215784019,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194798869236791,0,0,0,0,0,0,0,0,0.598842549854252,0,0.0168512743018006,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.202591492584946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242393968349256,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0987667018752376,0,0.0632433193942651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117870188020644,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0532079795664055,0,0.230652092555423,0,0,0,0,0,0,-0.195020817261195,0.158550901361827,0,0,0,0,0,0,-0.191498715214259,0,0,0,0.320813159135477
CN10YR,0,0,0,0,0,0,0,1.56623800919932e-06,0,0,0,0,0,0,0,0,0,5.81771220194657e-06,0,0,0,0,0,0,4.48151761319478e-07,0,0,0,0.999946488683031,0.999904077763259
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983759223106,0,-0.999962689404423
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54914827156503e-07,-2.32548528530961e-06,0,0,5.33781050786267e-06,0,0,0,0,0,0,0,0,0,0.999956268293374,-0.999962907720229,0
