,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0.0599103090273525,0,0,0,0,0,0,0,0,0,0.10921752319252,0,0,0,0,0,0.00847783616565964,0,0.121268069482295,0,0,0.0849041580838863,0,0,0,-0.00528633147154537,0,0,0
X000002.CH.EQUITY,0,0,0.375097858934488,0,0,0,0,0,0,0,0,0,0,0.0829785281694611,0,0,0,0.138756061506715,0,0,0,0,0,0,0,-0.0871652740618772,0.00498263554698588,0,0,0
X601601.CH.EQUITY,0,0,0.040863183178678,0,0,0,0,0,0,0,0.208402080007076,0,0,0.46596004754224,0,0,0,0,0,0,0,0,0,0,0,0,0.00667919226464058,0,0,0
X388.HK.EQUITY,0,0,0.0599545417930483,0,0,0,0,0,0,0,0,0.126999460271218,0.155464676417276,0.0674360161336637,0,0,0,0,0,0,0,0,0,0,0,0,-0.013975138059306,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118632531452156,0,0,0.0926837616713306,0,0,0,0,0,0.00978506434653848,0,0,0,0,0,0.0332907977056818,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132143699968307,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440329522439367,0,0,-3.07501586901685,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26863372632376e-06,0,0.999969106015481,0.999958061645294
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85688738465257e-07,0.999980121639682,0,-0.999971627841863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66105279129919e-07,0.999975635720933,-0.999977724886473,0
