,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.311378513052979,0,0,0,0,0,0,0,0.129599499630272,0,0,0,0,0.363853446641498,0.00525078898701185,0.0563023191346231,0,4.33680868994202e-19,-0.0398526213812411,0,0.022277045046457,0,0,0,0,0,-0.0222837007839223,0
X1299.HK.EQUITY,0,0,0,0.165678939937846,0,0,0,0,0,0,0,0,0,0.0212716316195647,0,0,0,0.00737678551342806,0,0,0,0,0.0426402702927918,0,0,0.0742114476829831,0,-0.0201368047454472,0.0225445412391769,0,0
X2628.HK.EQUITY,0,0,0,0.165769206949011,0,0,0,0,0,0,0,0,0,0.192306824082013,0,0,0,-0.0152011056292711,0,0,0,0,0,0.396980569192125,0.163758444086513,0.0108772821190282,0,-0.0118776718185208,0.0335192390243861,8.67361737988404e-19,-0.0414473584876231
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945444207795702,0,0.251339168200961,0,0,0,0.407494190219811,0.144651928103246,0,0,0,0.0947642527665754,0,0.228154062539046,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.10180147925096,0.0471299062320185,0,0,0,0,0,0,0,0,0.169077442685712,0,-8.67361737988404e-19,0,0.0783000137462645,0,0.0069550543297384,0,0,0,0.0811399685293908,0,0,0,0,0,0,-0.00631173563884593,0.0525024218379508,0.0562873080810796
X601328.CH.EQUITY,0,0,0,0.0898724002429717,0.104279736265454,0,0,0,0,0,0,0,0,0.00405601927897532,0,0,0.299745829327048,0,0,0,0,0.124894857773003,0,0.136355089811489,0,0,0,0.00141986915089735,-0.0043987420131455,0,0.0277574772098787
X601166.CH.EQUITY,0,0,0,0,0.315071987313043,0,0,0,0,0,0.303374546963712,0,0,0.122528713123958,0,0,0,0.0324789583819245,0.0804989583850461,0,0,0.0641492145860328,0,0,0,0,0,0.00642300042632093,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.232887112891525,0,0,0,0,0.387361161607123,0,0,0,0,0,0,0,0.305531098793015,0,0,0.603482564515552,0,0,-0.2388454543362,0,0,0.00950300488455084,-0.357034575922543,0,0
X600000.CH.EQUITY,0,0,0,0,0.0560403814832597,0,0,0,0,0,0.183727875004553,0.1465896078179,0,0.0880036658022247,0,0.14281390309395,0.0526782598861765,3.46944695195361e-18,0,0,0,0.0222333397873355,0,0,0,0,0,-0.0069379869370542,0,-0.012470677746248,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10034804932806,0,0.0265655326008232,0,0,0,0,0,0,0,0,0,0,0,0.0313438473358893,0.108865980670447,0,0,0,0.00392742530054193,-0.0712048511381027,-0.0828520783026313
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539408770263443,0,0,0,0.083977463782126,0.353969055783345,0.052816596014203,0,0,0,0,0.00516614223793092,0,-0.126885369373544
X000002.CH.EQUITY,0,0,0,0.0318946826336003,0,0,0,0,0,0,0,0.430945199360866,0.13935346038697,0,0,0,0.0332870122452918,0.031773581063784,0,0,0,0,0,0.124713893485876,0,0,0,0.0630207486640324,0.0237076873110616,0,0
X2388.HK.EQUITY,0,0.0521116799386686,0,0,0,0,0,0,0,0,0,0.090085090021226,0,8.67361737988404e-19,0,0,0,0.0518903226809421,-0.0476581619413438,0,0,0,0,0,0.019927238697232,0.0419488226649535,0,-0.0132464284604796,-0.00561808390174938,0.0117964989905043,0
X601601.CH.EQUITY,0.141751226127238,0,0,0.296406016470155,0.0968367472637811,0,0,0,0,0,0.04964990912086,0,0.25747486771946,0.0283228228981034,0,0,-8.67361737988404e-19,-0.0273355475085926,0,0,0,0,0,0,0,0,0,0.0197158955484673,-0.022092975937603,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276635551682038,0,0,0.236094562717853,0.0933680265188507,0,0,0,0,0,0,0,0.0230669669272615,0,0,0,0,0,-0.02185667648081,9.08427451140426e-05,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.1644111457926,0.159455599991426,0,0,0,0,0,0,0,0,-0.0540383374043423,0,0,0,0,0.0258742668589606,0,-0.10723255644747,-0.57683593868916,-0.310046767187192
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501632769387289,0,0,0,0,0.0835979624070975,0,0,0,0,0,0,0,0.0082395214414407,0,-0.263879254596007,0.062604443000213,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.18905805730087,-0.579200248083752,1.21215397536161,0,0,0,0,0.246439425512698,0,0,0,0,0,0.641130286851518,0,0,-3.63687489504596,0,0.22080537894014,0.0503049444551725,0.0615252241471739
TED.SP,0,0,0,0.161399247439963,0,-0.864155923229017,0,0,0,0,0,0,0,0,-0.914443188757131,0,0,0.589439485805867,0,0,0,-0.256346056170134,0,0.139052805795292,0,0,0.0736189539466224,0.0383426164482339,0,0.474455216161892,0.0785717040411636
CN3M10YSLOPE,0,0,0,0,0,0.446073232631842,0,0,0,0,0,0,0,0,0,0,0,0.199440890142125,0,0,0,0,0,0,0,-0.796224853341213,0,0,0,0,-0.727454700318527
CREDIT.SP,0,0.145671641659753,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141874617133673,0,0,0.216254668528136,0,0,0,-0.097328132728908,0,-3.46944695195361e-18,0,-0.299927809705943,0,-0.0127045330155372,0.0252986736361214,-0.456340567926479,0
