,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.192917875515267,0,0,0,0,0,0,0,0,0,0,0.356392339248223,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0404759019669798,0,0,0,0,0,0,0,0,0,0,0,0,0.125995664194259,0,0,0.127891463975516,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723789787524584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0792854791465005,0,0,0.037075395173043,0,0,0,0,0,0,0,0,0,0.0180635861725446,0,0,0,0,0.155272490564959,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498910902428988,0,0,0.222564271027402,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.251820797649296,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0486132090998882,0,0,0,0,0,0,0,0,0,0,0,0,0.0285723368219546,0,0,0.0489578655476806,0,0.0254463087027897,0,0,0,0,0
X3328.HK.EQUITY,0,0.279456357123191,0,0,0,0,0,0.00749041962365189,0,0.071728686899961,0,0,0,0,0,0,0,0,0,0.0088757084963258,0,0,0,0,0,0,-0.019013149106522,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.321480077965017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483293196512254,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0788081735002206,0,0,0.0988214821290114,0,0,0,0,0,0,0,0,0,0.0489902135987072,0,0,0,0,0,0,-0.000675334445045414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.193043965549571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291972234355016,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0741257653564787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058996856879215,0,0,0
VXFXI.INDEX,0,-1.38777878078145e-17,-0.344687990276583,0,0,0,-0.0274915848862904,0,0,0,0,0,0,-0.193611571313144,-0.219898817811461,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.243659008584359,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97030008665774e-06,0,0.999965892641707,0.999954609760902
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976593340514,0,-0.999965901437596
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0112730538816e-06,0,0,0,0,0,0,0,0,-2.65317064179024e-06,0.99995095748047,-0.999943350290277,0
