,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0949245492024726,0,0,0,0,0,0,0,0.161588833331058,0,0.164595879940945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.461720448316017,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00322116174357704,0,0,0
X16.HK.EQUITY,0,0,0,1.06396093558572e-06,0,0,0,0,0,0,0.232756731266613,0,0,0,0.00844400646271241,0,0,0,0,0,0,1.05879118406788e-22,0.00910693293051927,0,0,0,2.03883441684905e-07,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27796515234396,0,0,0,0,0,0,0,0,0,0.00878487773833092,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108660099318539,0,0,0,0,0,0,0.00587201872809836,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.251274612436746,0,0,0,0,0,0,0,0,0,0.0649419878311063,0,0,0,0,0,0,0,0,0,0,0,0,0.0172251688794615,0,0,0
X388.HK.EQUITY,0,0,0,0.115558013140875,0,0,0,0,0,0,0,0,0.0436539095490819,0,0,0,0,0,0,0,0,0,0,0.0247126239227322,0,0,-0.00400218016412815,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52112215961632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0888491397570713,0.0123099961248813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117588029243186,0,0,0,-0.000844095584380857,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126024127004008,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23194697752642e-06,0,0.999939644793017,0.99989204157147
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.24486306652707e-07,0.999941363361458,0,-0.99992034532598
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78003521210929e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.36582569657757e-06,0.99991724922253,-0.99992844916197,0
