,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173362239083094,0,0,0,0,0,0,0,0,0,0,0,0.416427393720145,0,0.00229276431906913,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0825362764227763,0,0,0,0,0,0,0,0,0.0405075496569039,0,0,0,0,0.0693439004447569,0,0.00754140872492526,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320333136133238,0,0,0,0,0.0539070204824703,0,0,0,0,0,0,0,0,-0.0189638871804708,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219331136594893,0,0,0,0,0,0,0,0,0,0,0.112950784597475,0.135998223824157,0,0,-0.00709127623353152,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836256630172204,0,0,0.117841734692227,0,0,0.0959156384428869,0,0.154921544465314,0,0.00402593253210712,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192958330463234,0,0,0,0,0,0,0,0,0.0911438468659764,0,0,0,0,0,-0.00776974846147281,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232685631290516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460241732493653,0,0,0
X600030.CH.EQUITY,0,0,0.0737232345614796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647503065339267,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100953754617967,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7496432626852,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18454931582934e-06,0,0.999960681916151,0.999949092806853
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83695735837791e-07,0.999946706661226,0,-0.999911188852804
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.20332352512758e-07,3.44710149703562e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.83717306950177e-07,0.999958629895919,-0.999941118706247,0
