,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183223330759047,0,0,0.0232925032763428,0,0,0,0,0.185673195030345,0,0,0,0,0,0.200622798891511,0,-0.00298214066876992,0.089336007315495,0.0244975475686627,0
X601628.CH.EQUITY,0,0,0,0,0,0.167996362841677,0,0,0,0,0,0,0,0.293264621162168,0,0,0,0,0,0,0,0.335937685481598,0,0,0.00644341650644477,-0.030372650832499,3.3881317890172e-21,0.00902566359584308,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0803608934781059,0,0,0,0,0,0,0,0,0,0.0586902997381741,0,0.0049387982314976,0,0,0.342489269334549,0,-0.0550481545424522,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00848582487407601,0,0,0.00884903759886197,0,0,0,0.243379101516343,0,0.0605448574277641,0.0104710342775543,0.0144349457520293,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181683842281877,0,0,0.21135114261622,0,0,0,0,0,0,0.0256248340179318,0,0,0,0.0624297918779615,0,-0.000911349304870717,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.493574908742266,0.0412139219065537,0,0.0196621881226908,0,0,0,0,0,0,0.0495557603477932,0,0,0,0,0.00159709406022221,0,-0.00546489345523683,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165790226026759,0,0.0880983887762418,0,0,0,0,0,0,0,0,0,0,0,0.042210942194816,0,-0.00228949849551358,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194424624668117,0,0,0.255241610259972,0,0,0,0,0,0,0,0.0665133058395132,0,0,0,0,0,-0.0493946392844601,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135386038633028,0.0132268446858036,0,0,0.0743463782238394,0,0,0.135923459355136,0,0,0,0,0.154065026026687,0,0,0.27566801240503,0,-0.00766827833708235,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267654346877822,0,0,0,0.110407760310587,0,0,0.106561650730708,0,0,0,0,0,0,0,-0.0377097165151603,0,-0.0531464062216129,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344181921030335,0,0,0.218681765884458,0,0,0,0.134136971923186,0,0,0,0,0,-0.0220560896290281,0,0.0552368074319914,-0.0213888472481359
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397639668775749,0,0.192109003657545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000250706091677253,0,0,0.0627722456860546
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.189267400125132,0.0341046771517224,0,0,0,0,0,0,0,0,0,0,0.0235120733204161,0,0,0.0585314979333677,0,-0.000270788181911941,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409795707541671,0,0,0.475337768448581,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217896411513,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654686293659212,0,0,0,0,0,0,0,0.0687528108291452,0,0,0,0,-0.227602475304997,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527765033688433,-0.0571098568965337,0,0,-0.257807421749896,0,0,-3.5180726493547,0,0,0.00682484397299107,-0.165559285036026
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995138326911,0.999994880856925
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999925244375,0,-0.999998755532113
CN210SLOPE,0,0,0,0,0,0,0,0,0,-2.21923796663786e-06,0,0,-1.95008419392565e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09777265581761e-07,0.99998625436621,-0.999982164381139,0
