,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.572311719457304,0,0,0,0,0,0,0.183198467352049,0,0.272878581159754,0.321833567315902,0,0,0,0.0276924224287629,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202036945546925,0,0,0.357621170483964,0,0,0,-0.249329085124341,0,0,0,0,0.217948615334253,0.051062520167499,0,0,-0.00398848319397104,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772487044403884,0.36388803385428,0,0,0,0,0,0,0,0.100148964195929,0,0.142826473231669,0.0210208163961792,0,0.420444854004607,0,-0.0458211550715932,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.424499440187714,0,0,0,0,0,0.170328979470107,0,0,0.0983729630999406,0,-0.0232997736508063,0.262411744919332,0.0013498937924211,0
X601328.CH.EQUITY,0.154291391787491,0,0.0465436139871259,0,0,0,0.0381066651441654,0,0,0.0576279850682595,0,0,0,0,0,0,0.0507558576986466,0.0957159689850005,0,0.00786942386123951,0.129173887602481,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X3328.HK.EQUITY,0,0.119217835537795,0,0.0340314222752017,0,0,0,0,0,0,0,0,0.0844336391252158,0,0,0,0.329057798421661,0,0,0.0350777783220029,0,0,0,0,0.0929485799088609,-0.0202594119220189,0,0.0114026967647366,0,0
X388.HK.EQUITY,0,0,0,0,0.192032033929997,0,0,0,0,0,0.172958679107291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200841437580329,0.0467790877257899,0,-0.0433122618343873,-0.0785786003461688,0
X601166.CH.EQUITY,0,0,0.000261814077020678,0,0,0,0,0,0,0.615755981498713,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0534990855639108,0,0,0,0.0104228455573462,0,0,0
X600000.CH.EQUITY,0,0,0.143025312802085,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0517847334715056,0,0,0,0,0,0.300363576925726,0,0,0,0,0,0,0.0736890316149808,0,-0.0177831189437669,0.0114566558002144,0.0210433814056613,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696864404407258,0,0.176267693102225,0,0,0,0,0,0,0,0,0,0.350788489657018,0,0.128795314312753,0,-0.0282726210472758,0,0,0.0258997881145586
X600030.CH.EQUITY,0,0,0,0.104944761597405,0,0,0,0,0,0.349259090364295,0,-0.0700982799459916,0,0.0783221956785484,0,0,0.2981916665169,0.0765438895661873,0,0,0,0,0,0,-0.117171028508047,0,-0.00673352598202905,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.120715639376138,0,0.563447173641666,0,-0.0229319272289793,0,0,0,0.206806957134973,0,0,0,0,0,0,0,-0.0111290978060894,0,-0.0393829985146606,0,-0.0357887382820538,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312539813486112,0,0,0,0,0.378228809144477,0,0.0451737528699998,0,0,0,0,0,0,-0.0245910005125051,0,0.061104282226677,0
X600016.CH.EQUITY,0,0,0.0347617067534683,0,0,0,0,0,0,0.140969224816648,0.036430046180096,0,0,-0.0223417367727412,0,0,0,0,0,0,0,0.125297993219187,0.0229873563219485,0,0,-1.0842021724855e-19,-0.000130844916014478,0,-0.00680520678697319,0
X688.HK.EQUITY,0,0.785217163651127,0,0,0,0,0,0,0.117575640911,0,0.054857531795241,0,0.46220220971368,0.0220227264542516,0,0,0,0,0,0.0625273179218286,0,0,0,0,0,0,0.0460814559996299,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261834440070553,0,0,0
VXFXI.INDEX,0,-0.392391150323132,0,0,0,0,0,0,0,0,0.614811454062112,0,0,0,0,0,0.26093581978916,0,-0.632628940341403,0,0,0,0,0,0,-2.97973420765166,0,-0.267639078814111,2.77555756156289e-17,-0.492232242771064
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.05655360737971e-07,0,0,0,0,0,0,0.999995607095116,0.999995903695907
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76519509535891e-06,0,0,0,0,-1.05879118406788e-22,0.999999627018134,0,-0.999996435317001
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.46025884504043e-07,0.999983161607726,-0.999988481733377,0
