,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0059456080439482,0,0.202966495805675,0,0,0,0,0,0,0.0461771616774362,0,0.0663995159808779,0,0,0,0.0732650262396397,0.0803736010046079,0,0,0,0,0.0657366123190013,0
X000002.CH.EQUITY,0,0,0,0,0.0513256979917866,0,0,0,0,0,0,0,0,0,0,0,0.0985772956701145,0.124183979544669,0,0,0,0,0.132635828160222,0,0,0,0.023730144274499,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0869067504077577,0,0,0,0.0500787802596762,0,0,0.0573017968207976,0,0,0,0.0555687259749787,0.0706257967066809,0,0,0,0,0,0,0,0.68088939318381,0,0.051908418114136,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0700982268575326,0,0.241460532001036,0,0,0,0,0,0.0179943695081329,0.100661443371148,0.194658863637561,0,0,0.0838337117669869,0,0,0,0,0,-0.0308074432346207,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00336905008516591,0.127964060494798,0,0,0,0,0,0,0,0,0.0957415805812512,0.0518935059981662,0,0,0,0,0.367989927284718,0,0,0,-0.0223241697113939,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0308158832010599,0,0,0,0.068709564562926,0.034824214328859,0,0,0,0.0565571520714481,0,0,0,0,0,0,0,0,0,-0.129752519389281,0,0,0.0104716751238814
VXFXI.INDEX,0,0,-0.203048204913842,0,0,0,0,0,0,0,0.492425997235678,0.407343920755681,0.283338371049024,0,0,0.227448893764949,-0.245298710257618,0,0,0,0,0,0,0,0,-1.22855859818868,0,-0.322209956420424,-0.0103035296494709,0
CN10YR,0,0,0,0,0,0,0,2.22193778996011e-08,0,0,0,0,0,0,0,0,1.279765222536e-06,0,0,0,0,0,0,0,0,0,0,0,0.999977246514832,0.999970385736761
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5342667006505e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.999987996317395,0,-0.999976678145069
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44285450924256e-06,0,0,0,0,0,0,0,0,0,0,0.999956069372038,-0.999972225354318,0
