,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308630786640518,0,0,0,0.146962076285988,0.0351255207394358,-0.247505688749333,-0.0797014580125771,0,0.0966250007800917,0.124467382508704,0,0.508730646853433,0,0,0,-0.000152723014468957,0,0
X1299.HK.EQUITY,0,0,0,0.0592062622013963,0,0,0,0,0,0,0,0,0,0.137642400012316,0,0,0,0,0,0,0,0.0111675412988759,0.34202424171557,0,0,0,0.0101107058336124,0,0.207623980274304,-0.0679668001086974
X601628.CH.EQUITY,0,0,0,0.168855036168687,0,-0.307585562670709,0,0,0,0,0.0459771125917277,0,0,0.0263150078941144,0,0,0.331858840651353,0,0,0,0.204471125300705,0.0552520220633273,0.0950569456350072,0.506033386351686,0,0.0731373429883998,-0.000834030112138204,0.164067253873231,0,0
X2628.HK.EQUITY,0,0,0,0.306723992899083,0,0,0,0,0,0,0,0,0.177017859898184,0,0,0,0,0,0,0,-0.0508410741207978,-6.93889390390723e-18,0,0.130950761653505,0,0,-0.00508998944806232,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.225799142760739,0,0,0,0,0.0415826423214138,0.200566279446859,0.0229253383004619,0.129897468791371,0,0,0,0,0,0,0,0,0,0,0,0,0.00014551997301861,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.287506022818672,0,0,0,0,0,0,0,0.0174040056428935,0,0,0,0.297508242635461,0,0,0,0,0.0970751630492473,0,0.0395863324132203,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.167187281948017,0,0,0,0,0,0.304797596778913,0,0.0909990249513743,0,0,0.13346398477722,0,0,0,0.304881137867766,0.00942075446058285,0.0331260308866512,0,0,0,0,0.00764604758833801,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0803472415371365,0.129860482198092,0,0,0,0,-0.000654533565669888,0.157750049305412,0,0,0,0,-0.0685456151323055,0,0.108374275134848,0,-0.0151106981443605,0,0.0596561798925883,0.128569142754356,0.206628793495722,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106461468451474,0,0,0,-0.050315872209411,0.0753384877162902,0,0.157749142591217,0.134410223802485,0,0,0,-0.0150190491472887,0.0887268375332328
X600000.CH.EQUITY,0,0,0.084230148211356,0,0,0,0,0,0,0,0.2367239445259,0,0.0403193977755471,0,0,0,0.124664685134852,0,0,0,0.00699260070356086,0,0.158930886465265,0.138190188789265,0,0,0,0.0574733368498166,0,0
X601319.CH.EQUITY,0,0,0,-0.474687718001931,0,-0.342010403714095,0,0,0,0,0,-0.603295002991369,0,0,0,0.312218970950907,0,1.31876871230378,0,0.754814490112315,0,1.07612177994997,0,0.115333642417707,0,0,0.0212905436194018,0,0,0.715648913760887
X000002.CH.EQUITY,0,0,0,0.513370222999568,0.0466682868119008,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29805619856687,0,0,0,0,0.00087119789192134,0,0.0349850782323905,0,0,0,0,-0.156063771031565,0,-0.190221147952317,0,-0.170237180289049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121657520346229,0,0,0,0.00511779193323736,0,0.0405859386936677,0.345175996116483,-0.0280897647855479,0,0.21714032990469,0,0,-0.0310155951374581,0,0,0,0,0,-0.0159541792570211,0,-0.023554372069907,0.00912191929896748
X601601.CH.EQUITY,0,0.13085937234908,0,0.385107251612547,0.103040727089468,0,0,0,0,0,0,0,0.0356421557236284,0.154687373774824,0,0,0,0,0,0,-0.00855461527457811,0,0,0,0,0,0.0134002460411363,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0674396912530779,0,0,-0.0894164042211441,0,0,0.142088002293404,0,0,0,0,0.122368953092791,0,0.00688997354850976,0,0.12827094697398,0,0,0,0.0167851506102464,0.119970316473826,0,0.0694715035254513
FXI.US.EQUITY,0,0,0,-0.267890465655083,0,0,0,0,0,0,0,0,-0.0801455837292065,0.277638441152675,0,0,0,0,0,0,0.0523729299607083,0,0,-0.0507141253076356,0,0,-0.257360310968306,0,0,0
VXFXI.INDEX,0,0,0,-1.15293013625087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151273793292543,0,0,0,0,-2.94303528363924,0,0,0,0.316358135377435
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,8.80678716798353e-07,0,0,0,0,0,0,0,9.42883950373041e-07,0,0,0,0,0,-7.04648966778437e-07,0,0.999991747730599,0.999977647574755
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86841366179114e-07,0.999991543239171,0,-0.999991101337811
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-3.2103826579507e-07,0,4.54021945895121e-06,-4.18579981251215e-06,0,0,0,0,0,0,-8.00731333960538e-07,-9.72728702271892e-07,0,-2.05345569939395e-06,0,0,8.39582074947394e-07,1.00000071233234,-1.00000009600603,0
