,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0153718947599714,0,0,-5.42101086242752e-20,0.0119846969881976,0.131578985691633,0,0.256710883469529,0,0,0,0,0,0,0,0,0,0,0.281040911448553,0.046566519489093,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.153905413963789,0,0,0,0,0,0,-0.0227305386734575,0,0,0,0.170372831002985,0,0,0,0.0568216834965961,0,0,0,0,0,0,0,0,0.109416718572735,-0.022356936236927,0.115695016697675,0,0.024199548603634
X601328.CH.EQUITY,0,0,0,0,0.0483498127806904,0,0,0,0,0.0747119330207357,0,0.0405107925416821,0,0,0,0,0.0238228179555736,0.0447150368837221,0,0,0,0.130137918709272,0,0.0897143489137186,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163718021388135,0,0,0,0.0329526655618893,0,0,0,0,0,0,0,0.0749963512707202,0.102564133623781,0,0,0,0,0,0.122228204070408,0,0,0.0245403443010929,0,0,0.0182804902811034
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235333628412082,0,0,0,0,0,0,0.0436873541717087,0,0,0.0629691313998695,0,0,0.0856354177247827,0.0569180863422217,0,0,0,0,0.0643764529615752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0707186979654672,0,0.250271382963299,0,0,0,0,0,0.0129402996107982,0.107105455032939,0.19361150867698,0,0,0,0.0805060707433082,0,0,0,0,-0.0303286784303859,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.200973266146373,0,0,0,0,0,0,0.0579670763129465,0.101672022041157,0,0,0,0,0,0,0,0.521212507129604,0,0.0692639319817181,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.105819553152609,0.0647653158811681,0,0,0,0,0,0,0,0,0,0,0,0.0390838754458761,0,0.233890723251592,0.382313346161179,0,0,-0.111563439152681,0,0,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,-0.0280387550070651,0,0,0.0448065665123782,0,0,0.0919816189894052,0,0.064733303077511,0,0,0,0.0447564952509371,0,0.0662600455621836,0,0,0,0,0,0,0,-0.121129517953751,0,0,0.0528675789718192
VXFXI.INDEX,0.0570088096423873,0,0,0,0,0,0,-0.00563394293623765,-0.216680846738326,0,0.118510605181412,0.164522174146443,0.120306055149495,0,0,0,-0.308378271608934,0,0,0,0.291656279540091,0,0,0,0,-0.19646580652808,0,0,-6.93889390390723e-18,0.180800393123792
CN10YR,0,0,0,0,0,0,0,1.97030433605335e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987722071684,0.999988004345553
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68805331582848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999995721695718,0,-0.99998593206466
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91328500675102e-06,0,0,0,0,6.33999924108452e-07,0,0,0,0,0,0.999968133638442,-0.999980824070169,0
