,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,1.14944937716292,0,0,0,0.0179049104862029,0,0,0,0,0,0.314490263981651,0,0,0,0,0,0,-0.206072611514741,0.0909055196252546,0,-0.345106511952981,0,0,0,-0.0787070135673723,0,0.168028689368477,0
X388.HK.EQUITY,0,0,0,0,0,0,0.577071905503379,0.0108300156563784,0,0,0.0394678751651215,0,0.0344496009341853,0.112158551870816,0,0,0.111384497507771,0,0.000519427912030251,-0.244179393374633,0,0,0,0,-0.322509843138452,0,0,0,0,-0.0690876534075872
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0855570382067295,0.015467519539877,0,0,0,0.202020768172664,0,0.0378691143355503,0,0,0,0.0127221531478214,0.266978484253825,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.089956673249086,0,0,0,0,-0.0725091190559088,-0.0462196418312371,0.274837349523226,0,0,0,0.57140385755836,0,-0.0668929591836977,0,0,0,0.364003067433504,0,-0.0272023982061254,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0314021857945321,0.02133227802348,0,0.613611691579487,0,0,0,0,0.0458952987848013,0,0,0,0,0,0,0,0.227344436110689,0,0,0,-0.0644556958296176,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.324919046876205,0,-0.0554516325059126,-0.143647516104555,0,0,0,0,0.0706072374892856,-0.0300781833884333,0.0532414962142266,0,1.19166117256687,0,0,0,0,0,0,0,0,0,0.053114087687905,0,-0.0724109238339076,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.141130187844958,-0.182702195233766,0,0,0,0,0,0.193229686217399,0,0.161679933676963,0,0,0.0752495337069796,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.160249434886198,0,0,0,0,0.27317569187996,0.426176953399772,0,0,0,-0.0384912420000865,0,0,0,0,0,0,0,-0.0775871097375565,0,-0.0301263660609042,0,-0.10704632015655,0.027521113069077,0.120883605020197,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937221895080756,0,0.0191550709189941,0.0240555139123348,0.00863166812569802,0,0,0,0.0326842853569952,0.160282909284819,0.108534963619997,0,-0.0197488969583748,0,0,0
X601601.CH.EQUITY,0,0,0,0.154548729966964,0,0,0,0.250916222332633,0,0.147239407578195,0,0,0,0.0330402769256257,0,0.246249995895436,0,0,-0.0117631907845708,0,0,0,0,0,0.374168539661451,0,0,0.177831741161882,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575689858345,0,0,0,0,0,0.123225315834726,-1.73472347597681e-18,0.311533976271209,0,0,0,0,0,0,0.172662205569444,0,-0.0643385035658697,0.120581761364172,0,0
X601319.CH.EQUITY,0,0,0,0.239050778151806,0,0,0.0241710929798498,2.16840434497101e-19,0,0,0,0,-0.0885754265047806,0,0,0,0,0.32884055804171,0,0.198889325108206,0,0,0.0784770428946617,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.261440900481075,0,0,-0.0563774963072707,0,0,0,0,0.0694411921834888,0.0835121262264018,0,0,0.136907325540011,0,0,0,0,0,0,0.0400624219604991,0,0,-0.148076662726659,0,0,0
VXFXI.INDEX,0,0,0,0,0.419420156430053,0,0,0.165159184576629,0,-0.853861986209447,0,0,0.253276999995106,0,0,1.72738353882003,0.0439255605237957,0,0,0,0,0,0.105454587311287,0,0,-2.97043422639477,0,0,0.494751386607119,-0.369111829800769
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26125672624262e-06,5.29395592033938e-23,0,0,0,6.20818364875542e-07,0,0,0,1.12543211443869e-07,0,0.999977006937937,0.999972150824007
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,3.89725388990149e-06,-1.15899773519276e-06,0,0,0,0,0,0,0,0,0,0,2.36694724169622e-06,0,0,0.999990194697535,0,-0.999991792719888
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27617508561139e-06,0,0,0,-4.21307546822354e-06,4.83026888440912e-06,-1.63332165613319e-07,0,0,0,0,0,-2.66175588598867e-06,-4.78381128962073e-06,0.999993940971616,-0.999988069147197,0
