,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0.0225752354580062,0,0,0,0,0.074827952151746,0,0.0815095583415159,0,0.00894016933780643,0,0,0.167589023262668,0,0,0,0,0,0,0,0,0,0.000386854015095066,0.0501565529050931,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678148608411392,0,0,0.163516354342695,0,0,0,0,0.0112513063139665,0,0,0,0,0.0144005268779047,0,0,0
X601166.CH.EQUITY,0,0,0.204707984140671,0,0,0,0,0,0,0,0,0,0,0.120028515535659,0,0,0,0,0,0,0.0160910617579622,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0347466546944324,0,0,0,0,0,0,0,0,0,0,0.10833659632603,0,0,0,0,0,0,0,0,0,0.0205433250730943,0.102218050865143,0,0,0,0.0016750821977428,0,-0.0260916208953871,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175758544283229,0,0,0.0678213364872275,0,0,0,0.00563524865043088,0,0,0,0,0,0.00257350298696549,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0518287702497131,0,0.0129713506509985,0,0,0,0,0,0,0.00353829336431501,0,0.119638030878301,0,0,0,-0.00146798564887066,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600820513756283,0,0,0,0,0,0,0,0.295172214314903,0,0,0,0.100355458617192,-0.00363369883961673,0,0,0
X000002.CH.EQUITY,0,0,0.0641353631285259,0,0,0,0,0,0,0,0,0,0.0714390763728688,0.162030728537432,0,0,0.178919016181197,0,0,0,0.0356923267917754,0,0,0,0,0,0.0233470890893988,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0105512925477227,0.121626034138277,0,0,0,0.0868670677741433,0,0,0.000546480507859601,0,0,0,0,0.0207743061841944,0,0.0800472585418821,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346073225786925,0,0,0,0,0,0,0,0,0,0,0,0,0.0161324304152263,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246088767168816,0.0675396940054013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492950637662601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247719406040054,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182301457882019,0,0,0,0,-2.1173596554967,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108748692807758,0,0,0,0,0,0,0,0.394373247336199,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75275312113714e-07,0.999978811661538,0,-0.999973486435593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19952828450013e-06,0.999899449323055,-0.999915457237099,0
