,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.399477586980149,0,0,0,0.351803779001902,0,0,0,0,0.0801883925957523,0,0,0,0.158991717091535,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.326169508261154,0,0.314601071144564,0,0.399043427037114,0,0,0,0,0,0,0,0,0.0498650290565488,0,0,0.0564276656514312,0,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0986431227254164,0.117888848458919,0,0.455941377008611,0.0262210263156127,0,0,0,0.130663760641744,0,0,0,0,0,0,0,0,0.000362134625334421,0,0
X5.HK.EQUITY,0,0.0625497024462445,0,0,0,0,0,0,0,0.327028814227412,-0.272548280754669,0,0.346227882194119,0,0,0,0,0,0,0,0,0.225086855075791,0,0,0,0,-0.0311880855830549,0.189993350335741,0,0.0902884348904326
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227252982111404,0.0751698661711068,0.15799729037422,0,0,0,0,0,0,0,0.0352152611961911,0,0,0,0,0,0.0165907786711246,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228733686427903,0,0,0,0,0,0,0,0,0,0.418550281827198,0,0,0.120798880582884,0.0532038416034484,0,0.0457492651901901,0,0.0184453978632197,0
X601166.CH.EQUITY,0,0,0,0,0.108221941385773,0,0,0.398744043158318,0,0.0824950216161759,0,0.0479874416603772,0,0,0,0,0,0,0,0,0,0.0226738512480713,0.0683410635310255,0.000834653812346709,0.00789938538305601,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0806583910953926,0,0,0,0,0.161677429104265,0,0.00694193043516182,0,0,0,0,0.0555695151015659,0,0,0,0.0253954709226406,0,0,0,0,0,0.0103476292582839,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.021664611089439,-0.0168783441709593,0.227899782980033,0,0.0606325930471988,0,0,0,0,0,0,0,0,0,0,0.169342189892205,0,0.0832401127086594,0,0.0409625176702188
X600000.CH.EQUITY,0,0,0,0,0.0690350055692065,0,0,0,0,0.0773138295111298,0,0.00577547586108935,0.0115446702141001,0,0,0,0.282176203001602,0.192736315494121,0,0,0,0,0,0,0,0,-0.0191172919438753,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18810905158684,0,0,0,0,0,0,0.928028563084584,0,0,0,0,0,-0.00663310753309761,0,0,0,0,0,0.115737211652354,0,0.0373390219205331
X000002.CH.EQUITY,0,0,0,0,0.0795731120048662,0,0,0,0,0,0.0221750423175499,0.0353299533372817,0,0,0,0,0.0787367196162322,0,0,0,-8.67361737988404e-19,0,0,0.0412387267405952,0.273818875180739,0,0,0,0,0.0187620405281715
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0213037174979159,0.267242183862219,0,0.0935677737290467,0.0076505027653618,0.0815987299852145,0,0,0.267470893630565,0,0,0,0,0,0,0,0,0,-0.0200389212032127,0,0.00880257453610129,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.405532273463039,0,0,0,0,0.114753886558145,0,0,0,0.235295720464225,0,0,0,0,0,0,0,0,0.259188824710308,0,0.0137971723267335,0,0,0
X601601.CH.EQUITY,0,0,0.288877491499437,0,0,0,0,0,0,0.0805348010468326,0.0875034840353045,0.0879595150817025,0,0,0,0,0,0,0,0,0.061161265826333,0,0,0.230289183002984,0,0,0,0,-0.0563186458949966,0
FXI.US.EQUITY,-0.0204692983802148,0,0,0,0,0,0,0,0.214583682619873,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.059678437086006,0,0,0.00878702885454117,0,0,-0.143271615686519,0.0246443568167513,0.006330934300432,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0466113210421872,0.688819265524845,-0.0834385057523812,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.230612856049938,0.133072891016076,-2.48781996242862,0,0,0,-0.511152187635183
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.32515227653531e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965237060023,0.999944455165569
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55116502024799e-06,0,0,0,0,0,0,0,0,0,0.999998278702077,0,-0.999995377990984
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36580764152395e-06,0,0,0,0,0,0,0.999954182213299,-0.999971537631789,0
