,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.252143425017827,0,0,0,0,0,0.140562486148694,0,0,0,0,0,0,0,0.0408860759953022,0,0.473070688245961,-0.133218603027799,0.124781290612271,0,0,0.274775704512221,0.0230825010809516,-0.116035796911331,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0766534049290698,0,0,0,0.323084553854785,0.239232133254752,0,0.276661175179258,-0.0172212911538483,0,0,0,0,0.112754202846207,0,0,0,-0.0552026745058103,0,-0.094135772902634,0
X16.HK.EQUITY,0,0.028578376709804,0,0,0,0.248934529863244,0,0.148056995691876,0,0,0,0.631647900464765,0,-0.200384046846434,0,0,0.101911123314278,0,0,0,0,0,0,0.222718988588372,0.259833652563438,0,-0.0717320038048214,0.0964752304528853,0,0
X688.HK.EQUITY,0,0,0,0.474683913579341,0,0,0,0,0,0,0,0.0179479890534677,0,0.0928972880256065,0,0,0,0,0.346796994179019,0,0,0,0,0.450835930731353,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.226604373499927,0,0.264807185784114,0,0,0,0,0,0,0.719326833107091,0,0,0,0,0,0,0,0,0.0742568369950636,0,0.0257005660024691,0,0,0,0.0318843913883666,-0.232987278268239,0,-0.123916019737072
X11.HK.EQUITY,0,0,0.108796134315881,0,0,0,0,0.432119702934052,0,0,0,0.239885886338525,0.377335048318718,-0.160923724330288,-0.34175584693806,0,0,0,0,0.0194103682367366,-0.0400514015378437,0.307006841323766,0.147885581213016,0,0,-0.0125221108077295,0.0148127426269449,0,0,0.116828680556193
FXI.US.EQUITY,0.033839671228998,0,0,0,0,0,0,0,0,0,0.0612656833124083,0,0,0,0,0,0,0,0.197480264253256,0,0,0,0,0,0,0,-0.175749685016567,-0.0974517692535343,0,0
VXFXI.INDEX,1.0002283318702,0,0.363208015755719,0,0,0,0,0,0,0,0,0.305386806114547,0,-0.395797651029662,0,0,0.476610080701947,0,0.400900768399944,0,0,0,0,0,0,-5.34594521459422,0,-0.0608502673298369,0,-0.752758045319964
CN10YR,0,0,0,-2.42324395821699e-06,0,-1.39460691160874e-06,0,0,0,0,-4.97724809574206e-07,0,0,0,-2.35713994555641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993637283752,0.999989384957612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.25952277883326e-05,0,0,0,0,0,0,0,2.43571151511732e-06,0,0,0,0,0,0,-4.89722986182953e-06,0.999886687974998,0,-0.999772435131832
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04563245207798e-07,0.999974739707331,-0.999967361051662,0
