,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461112819217324,0,0,0,0.361741228859653,0,0,0,0,0,0.0745977867028435,0,0.0352482414498573,0,-0.011859457832635,-0.00308172676386739,0.028146703730981,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105473339845982,0,0.0172706951471053,0,0,0,0,0,0,0,0,0,0.318043270671336,0.184950533799898,0,0,0,-0.033700387050816,0.0139178001401213,0,-0.0956126741620025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12816736083449,0,0.108688184476544,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.180472160505823,0,-0.0218100766451225,0,-0.0516800737532758
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.553118831581248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508360552660048,0,0,0.0129564920689397,0,-0.107626774507448
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126016682883023,0,0,0.344380130402753,0,0,0,0,0,0,0,0,0,0,0,0,0.027996284099307,0,-0.0221602209128506,-0.0147392584664641,-3.46944695195361e-18,-0.0748774177564275
X688.HK.EQUITY,0.652053815761196,0,0,0,0,0,0,0.194686905076044,0,0,0.0191719931324987,0,0.496338253020367,0,0,0,0,0,0,0.0964277041653076,0,0.0258667284602807,0,0,0,0.00379111526368831,0,0.0268940523016135,-0.00504320162948497,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.421797992356548,0,0,0,0,0,0,0.251959211690537,0,0,0,0,0,0,0,0,0.0300085837906827,0,0.0319668354093942,0,0.0167277880759501,0,-0.00335671243796212,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.335207349649869,0,0,0,0,0,0,0,0,0,0,0.559622499607036,-0.285916293362337,0.120913166753314,0,0,-0.0902939656587692,-0.0964747437036215,-0.866102883210752,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148451929768537,0,0,0,0,0,0,0,0,0,0,0.0493586924743456,0,0,0,0,-0.238233158194651,-0.0314765151246526,0.0382452052120875,1.73472347597681e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.378215580206364,0.518217532460577,0,0,0,0,0.195358155311752,0,0,-1.02906920909821,0,0,0,-0.461468446249124,0.125325777567101,0,-2.93203608189565,0,-0.0381304006435955,0.00176157389519952,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-1.59796087924259,-0.399262533504888,0,0,-1.18599785211562,0,0,0.102537801364066,0,0,0,0,0,-0.154640144756904,0,0.755079855212455,0,0.418857108270059,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.152905545752742,0,0,0,0,0,0,0,0,0,0,0,0,-0.852727500964336,0,-0.0759409923202523,0,0,-0.750804084998432
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.173487574865589,0,-0.336585066998406,0,0,0,0,-0.828276676203393,0,0,0,0.252279241160969,0,0,0,0,-0.375236033300022,0,-0.0427940734062107,-0.00603004102724654,-0.318041250815523,0
