,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.0664244868420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181254890374034,0.472266461772207,0,0,0,0,0,0,0.0129772235069081,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.010445734691782,0,0,0,0,0,0,0.0414312002443064,0,0,0.23297740851692,0,0.135386854885833,0,0,0,0.0612400682102729,0,0,0,0,0.000717937674707659,0.0311435825529756,0,0
X3328.HK.EQUITY,0.560275299064365,0,0,0,0,0,0,0,0.0435897308632131,0,0.0229509884409689,0,0,0,0,0,0,0,0.0440887953696403,0,0,0,0,0.0511286109935616,0,0,-0.0131231915673833,0,0.0484442363686478,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.375049661844524,0,0,0,0,0,0,0.110855908442668,0,0.0380556315920561,0,0.22004014214688,-0.0238365850033387,0,0,0.138266660636158,0,0,0,0,-0.000963621532371667,0,-0.00163398934070043,0.187057355114104
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198235612086527,0.257806480510102,0,0,0,0.117795233826712,0,0,0,0,0,-0.00591908931019693,0,-0.0896254859490608,0.0139644157152712
X601319.CH.EQUITY,0,0,0.181340049022213,0,0,0,0,0,0,0,0,0,0.40171709468493,0.216136636539059,0,0,0,0,0,0.34717766728841,0,0,0,0,0,0,0.0075667851802109,0,0,0
X601601.CH.EQUITY,0,0,0.11394053978042,0,0,0,0,0,0,0,0,0,0,0.555776859323459,0,0.000371375506406336,0,0,0.0667761506064498,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.14112326911322,0,0,0,0.139363718444384,0.446285799298056,0,0,0.0148542382263852,0,0,0,0.00686478180935543,0,0,0,0.511881705094661,0,0.0746508343995984,0,0.0159439075978865,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.669709444098396,0,3.46944695195361e-18,0,0,0,0,0,-0.123550862910699,0.263743780065164,0,-0.0982688133457329,0.285369171574629,-0.0746077876886283,0,0,0,0,-3.46944695195361e-18,-0.00834147658414462,0.121557100212534,0,0.175053275016225
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589424291687096,0,0,0.0854644304417326,0,0,0,0,0,0,0.0915162358584906,0.0574250008599952,0,0,0.254630634395601,0,-0.0127686463995418,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212491883901606,0,0,0,0.0221394697183232,0,0,0,0,0.0448131926191835,0,0,0,0.38352632662739,0,-0.0109907355572355,0.0399453391297062,0.0510275624570053,0
X2388.HK.EQUITY,0,-0.138998243860892,0,0,0,0,0,0,-0.0344890864074649,0.0639739236506182,0,0,0,0.0565918019403681,0,0,0,0,0.0146744067367808,0,0.0571576763202199,0,0.396551848028732,0.301046616513839,0,0,0.00846007506921467,0,0,0.252415193881089
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515083505394868,0.0672156271319613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186338688950774,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.41392280057557,0,0,0,0,0,0,0,0,0,0,0,0,-5.2740134605904,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17838885598258e-06,0,0,0,0,0,0,2.98817514212041e-06,0,0,0.999980112689501,0.999984000959081
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71462170626182e-07,0,0,0,0,0,0,-5.1655338835012e-07,0.999992247164673,0,-0.999993932951731
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90098292781242e-07,0,0,0,0,0,0,0,0,0,0,5.31582604286682e-06,0,0,0.999979687421596,-0.999972403159303,0
