,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0.0612062980582114,0,0,0,0,0,0,0,0,0,0,0.0509614315336748,0,0,0,0,0,0,0,0,-0.00858759729498944,0,0,0
X3328.HK.EQUITY,0,0.216144774873445,0,0,0,0,0,0,0,0,0,0,0,0.106939819039545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170664264757446,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743896083046637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.30194232690278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273224604793916,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0970270954923765,0,0,0,0,0,0,0,0,0,0,0.0163569837683161,0,0,0,0.00791498564519905,0,0,0,0,-0.0160977147909676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.222527146780001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225701197049582,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0159226726400443,0,0,0,0,0,0,0.00579269910872054,0,0,0,0.0478899413402617,0,0,0,0,0,0,0,0,-0.114180979058712,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.334368513685707,0,0,0,0,0,0,-0.227532372569736,0,0,0,0,0,0,0,0.0513423846846475,0,0,0,-1.03836565595621,0,-0.328569315962448,0,-0.137523768269894
CN10YR,0,0,0,0,0,0,-4.35393063749126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945431684201,0.999927371767357
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977115766124,0,-0.999969690699402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.999938180647698,-0.999937447832747,0
