,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355054443663111,0,0,0,0.119016067529625,0,0.0373127421374543,0,0,0.137122991757777,0,0,0,0.0952221866149763,0.00958058747333257,0.00573275782749602,0,0
X1299.HK.EQUITY,0,0.270846796022858,0,0,0,0,0,0,0,0.0960464689037644,0,0,0.0825138246295826,0.262741516399634,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0632520456541436,0,-0.011716056213937,0.0237736232379853,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719956187009,0,0,0,0,0,0.116902664420114,0,0,0,0.224392359250943,0,0,0,0.0331211700267662,0.00181892226435435,0,0
X2628.HK.EQUITY,0,0,0,0.353544830550286,0.167401984052191,0,0,0,0,0,0,0,0.382322569361699,0,0,0,0,0.0229479080079229,0,0.181879957964441,0.00380979976088847,0,0,0,0,0.012524428587842,0,-0.013786031521295,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107781662537853,0,0,0,0.0550769469936517,0,0.0204942284116293,0.0882802375198825,0,0.288543557081747,0,0,5.42101086242752e-20,0,0,0.0114728122550435,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831918596207701,0,0,0,0.0143923539622767,0.308179666049503,0.0784294851601011,0,0,0.0412725983641377,0,0,0.0224130161884582,0,0,0.00516501555493855,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0818431705417076,0.0785473516222681,0,0,0,0.0885563719991284,0,0.0173004527026218,0,0,0.35098515239476,0,0,0.0664166468222869,0,8.67361737988404e-19,0.00281464345242697,0,0
X000002.CH.EQUITY,0,0,0,0.245004980989382,0.356341133559246,0,0,0,0,0,0,0,0,0.0123649886951517,0,0,0,0,0,0.0941403791902271,0,0,0,0.0830621952427088,0,0,0,-0.0104449781392571,-0.0104701195401227,0.0439391151026835,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123945003414518,0,0,0,0,0,0.256906474448528,0.0853095506660474,0,0.130166742136946,0,0,0.124936901855093,0,0.0161172072853664,-0.0136692208418032,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00733767793463251,0.374508819719012,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.650572833058424,0,0.0215612627983617,0,-0.0112800010496187,0.00318387001850676,0,0.0635604240010939
X16.HK.EQUITY,0,0,0,0,0.0441135010354157,0,0,0,0,0,0,0.00657756007974163,0,0.374799802656268,0,0,0,-0.0633303822282807,0.358409986304665,0,0,0,0,0,0,0,0,0,0.0124319169576246,0.053729140071479,0.0575980615899323
X388.HK.EQUITY,0,0,0,0,0.133265747424646,0,0,0,0.36030246145929,0,0,0.0275623888357401,0,0.0964820710857268,0,0,0,0,0,0,0.00541200509709661,0,0.0588850685934334,0,0,0,0,-0.0127773517699311,0.00629538184126737,0.024791844554634,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411623178829317,0,0,0.331919579479531,0,0,0.0503584913965466,0,0,0,0.147678101681046,0,0.0238058916252037,0,0,0.00161845125288554,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19019256235055,0,0,0,0,0,0.059671545544332,0.327165685503173,0,0,0.28253645953502,0,0,0,0,0.0041374095428708,-1.0842021724855e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060292971645265,0.0956815821690447,0,0,0,0.0341413521328915,0.116223305552581,0.100264361928708,0,0,0.104147221888558,0,0,0.0505808983754966,0,0.00483727404099647,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529405735163785,0,0,0,0,0,0,0,0,0.693515310086051,0,0,0,0,0,0.0080034517285466,-0.82054528731578,-0.351571452343508
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259410542263507,0,-0.262120129091645,0.118325150681331,0,0,0,0,0,0,-0.274534633202913,0.191004457167089,0,0,0,0,0,-0.241691574544881,0.0427025745894872,-0.0480592554487015,-0.082697690383657
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.996431052913766,1.21170253356567,0,0,0,-0.1166953774963,0,0,-0.794861130914628,0,0,0,0,0,-3.73720294999907,0,0.162872393930306,-0.192708439662789,-0.598443253925935
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386624455543644,0,0,0,0.821682619341072,0,0,0,0,1.73472347597681e-18,0,0,-0.914708919316607,-0.0923859603794025,-0.0117795667003221,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.129394863921775,0,0.639341762655195,0,0,0,0,0,0,0,0,0.022606525084065,0,0,-0.845967598802954,0,0.0100564859753342,4.30222676550407e-05,0,-0.694723772080586
CREDIT.SP,0,0,0,-0.0869649741341289,0,0,0,0,0,0,0,0,0,0.382195920752122,0,0,0,0,0,0,0,0,-0.40010496042834,-0.167083831915235,0,-0.241509065862139,0,0.0222391309908594,-0.0536956593940567,-0.146947740863486,0
