,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0.0486740143280973,0,0,0,0,0,0,0,0,0,0.00800721030852814,0,0.246435947329839,0,0,0,0,0,0,0,0.117928848509914,0.120470267632773,0.0125328311324272,0,0.0213719206154898,0.0186260463947703,0,0,0.0154371636500955,0,-0.0997265121357232
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0486030851831048,0.0266491907243878,0,0,0,0.272896664944982,0,0,0,0,0.13598692002903,0,0,0.0259284936170873,0,0.00231391382024919,0,0,0.00412018394529839
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205914471791204,0,0,0.00904127583006036,0.11466102686683,0,0,0,0.243540185245234,0,0,0,0,0,0.220426703582477,0.0162054957330679,0.0271088544062114,0,0.00296522065538701,0.0131269454844367,-0.0131629262824689,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623898455295924,0,0,0,0,0,0,0,0,0.149193458240629,0.24481416013466,0.241735355897149,0,0.0566508182594804,0,0.0167201034527991,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0521152292257185,0,0,0.227207872622466,0,0,0,0,0,0,0,0,0.162784015049521,0,0.278125643675202,0,0,0.0423101832204771,0,0.00922647029158597,0.0260577073444449,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231244773177854,0,0.162692361465275,0,0,0,0,0,0,0,0,0,0,0.0339250193177228,0.121931581369276,0,0,-0.00193697610927106,0.013712520217389,0.00338865715581802,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.338322349427986,0,0.339886837586533,0,0.129573170198869,0,0,0.124912924189437,0.0146331451208292,0,0.00150700949345554,0.0170045849298954,0,0.0845362002935358
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.517070577716774,0,0.114019621220535,0,0,0,0,0,0.14954733901175,0,0.241000160937619,0,0.0626301579606243,0,0,0,0,0.00401455483999512,0.00794357374489568,0.0267471872578535,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504942001988235,0,0,0,0,0.601270420912892,0,0.153942955615263,0,0,0,0.306307558516052,0,0,0,0.00759369030074906,0.00526981054438,0.0289673421945905,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228999375559723,0.168978264196068,0,0,0,0,0.0885135121891708,0,0,0,0.305943038878591,0,0.0290221480086065,0.040035228339994,0,0.0108054695382416,0.0133755228276891,0,-0.0704383889955661
X601601.CH.EQUITY,0.0704145623015605,0,0,0,0.229020930990725,0,0,0,0,0,0,0,0.0542733198691703,0.244789587790253,0,0,0,0,0,0,0,0,0.191776123998661,0.0581770916688418,0,0.0401588968379584,0,0,0,0.0191612259671925,-0.0891399065061348
CGB3M,0,0,0,0,0,0,0,0,0,0,0.0079196619302618,0,0,0,0,0,0,0.514673849862967,0,0,0,0,0.153868408755684,0.381191572083681,0.10865135453745,0,0,0.0121499523078379,0.061033654293469,-1.06164632059029,-0.504107944153772
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183457123149066,0,0,0,0,0,0,-0.117275020922423,0.163123679180054,0,0,0,0.184048820025422,0,0,0,-0.238636749120391,0.0249577034870288,0.00175625252015615,-0.0176788660014757
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.468240112173591,0.415758358243219,0,0,0,0,0,0,-0.748452299641619,0.165359948806904,-0.634824284516064,0,0,0.739923446354718,0,0,-3.5010521845971,0,0.104052278658259,0,-0.172124603376323
TED.SP,0,0,0,4.12247852579912,0,0,0,0,0,0,0,0,-0.645255702535814,0,0,0,0,0,1.64845920448441,0,0,0,-0.276733398014469,0,-2.0745114987522,-0.438092319181205,0,0.227176151317171,0,-0.151922131762918,-0.350712149052867
CN3M10YSLOPE,0,0,0,0,0,0.00155593235669033,0,0,-0.0837379789731097,-0.155767535956598,0.193880527684363,0,0,0,0,0,0,0.192128097910253,-0.0401332991629123,0,0,0,0,0,0.491867958894742,-0.75370406668461,-0.108918505869724,0.00247316964278701,0.00515281865472704,0,-0.715625847076284
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0344645476767207,0,0,0,0,0,0,0.188001409941804,-0.0927754696929091,-0.182523797176115,0,0,-0.114609023688105,0,0,-0.358268290722899,0,0.030819950317392,-0.046459595479461,-0.31466344194548,0
