,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146961307890936,0,0,0.0915026925027451,0,0,0,0,0.0531526721078125,0.0169907878254444,0,0,0,0,0,0.000518778097778478,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769877209028348,0.0796401212451339,0.0962155765015648,0.199026058468279,0,0.00930460976297677,0,0,0
X2628.HK.EQUITY,0,0.0931966559434655,0,0,0,0.136450818859764,0,0,0,0,0,0.0566083197153418,0,0.149844813091278,0,0,0,0,0,0,0,0.125420819415658,0.0475997622583949,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.569289389729321,0,0,0,0,0,0,0,0.281144792640766,0,0,0,0,0,-0.00332591895191063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269657869056596,0,0,0.0797830119896417,0,0,0,0,0,0.0802460962980392,0.101391865859397,0,0.00538636783369453,0,0,0,-0.00583720217391628,0,0,0
X3328.HK.EQUITY,0,0.0603301680845526,0,0,0,0.352111890277601,0,0,0,0,0,0.116890084377335,0,0,0,0,0,0,0.0444616987140113,0,0,0.0772330514256563,0,0,0,0,0.00809855739747343,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946770398210319,0,0,0.212594902938591,0,0.0173626835509917,0,0.0411430054350618,0,0,0,0,-1.35525271560688e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18611022280283,0,0.0971692189504858,0,0,0,0,0,0,0.109538035223597,0,0,0,0,0,0,-0.00378331078407402,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995695910350216,0,0,0,0,0.166420888468792,0,0,0,-0.00406912847659528,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348875979718638,0,0,0.0931254822508552,0.0723313478110897,0,0,0,0,0,0,0,0.0130323767325273,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141727510267254,0,0.0988464445560532,0.00605749566773429,0.0960049029901203,0,0,0,0,0.0702635150064167,0,0,0,0,0,0,-0.00652250567997438,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0991514696107737,0,0.0352384197667473,0,0,0,0,0,0,0,0,0,0,0.250202893652035,0,-0.000856246401202527,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.159863921967848,0,0.0962387084014107,0,0,0,0.0761385194249651,0.258435445053272,0,0,0,0,0,0,0,0,0.174039731144613,0,0.0960749227695344,0,0,0.00581936069600306,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274701264277311,0,0,0,0,0,0,0,0,0,0,0.0266994492175316,0,0.0325000805690145,0,0.00422208834174764,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.210690373574538,0,0,0,0.173847624057966,0,0,0,0,0,0,0,0,0,0.240524057704024,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148347032508188,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037242649821907,0,0,-2.41591843587856,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41452027324079e-07,0,0.999964344510869,0.999914412518174
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663219018663424,0.546243588769455,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558809638516138,0.351435866831579,0,0
