,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.521979294060537,0,0,0,0,0,0,0,0,0,0,0,0.317133043601331,0,0,0,0,0.1308551229643,0,0.11761960664844,0,0,-0.0629165170872918,0.00531185810761436,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728937097944071,0.10068284075563,0.322075653415099,-3.46944695195361e-18,0,0.15545806598233,0,0.00938243045579126,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182522465849236,0,0,0.0849611537340314,0,0,0,0.177466172667294,0,0,0.221521228101732,0.132869988352527,0,0,0,0,0.00310255764117912,0.0651798998079838,0,0
X601628.CH.EQUITY,0,0,0,0.192645448842815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192172077657593,0,0.354245440625691,0,0,0,0.0440825779644385,0,0,0.0105584706088199,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0408891204027364,0,0,0.206483589246362,0,0,0.14754417270837,0,0.0246858861873845,0,0.0554663538083221,0.0523574815353602,0,0,-0.0016349419091394,0,0,0
X3328.HK.EQUITY,0,0.490192466309666,0,0,0,0,0,0,0,0,0.113834741527214,0,0,0,0,0,0,0.0371103142250302,0,0,0,0,0,0,0,0,-0.00356888108810492,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.00871156540618932,0,0,0,0,0,0,0,0.0580057359593428,0,0.00892273742329074,0,0,0,0.347547348546422,0,0,0,0.0397260081304067,0,0,-0.0110497907107714,0,0,0
X601319.CH.EQUITY,0.100864255294701,0,0,0,0,0,0,0,0,0,0,0,0.197017639074772,0.21256001068122,0,0,0,0,0,0.40487321802314,0,0,0,0.0652020809966159,0.100414234170917,0,-0.0154577671989317,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145529059452288,0,0,0,0,0.0885682011032547,0.0359144820434311,0,0,0.266317688155216,0.0514909175304013,0.00878257976067315,0.00576733899517296,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00335663791243085,0,0,0.361888013506297,0,0,0,0,0,0,0,0,0.156617377153415,0.306589517187446,0,0,-0.00249806710895348,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100010391076795,0,0,0.0411301574759371,0,0,0,0,0,0,0.461170377178811,0,-0.0329884407950432,0.222596576041865,0,-0.0248936657872428,0.15341994817658,0.035654123519956,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369916989601316,0,0,0,0,0,-0.0691938693238521,0,0,0.145141548022494,0,0.0997439101982636,0,0,0,-0.0131633650124198,0,0.0254378047350149,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0912682827075648,0,0,0,0,0,0,0,0,0,0,0,0.400845503256185,0,0,0,0.165484504716707,-0.204183668050915,0,-0.0161762821934108,0.117423481468756,0,0
X000001.CH.EQUITY,0,0,0,0.431605879557019,0,0,0,0,0,0,0,0,0.222943592183693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575153137529857,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215204858698799,1.38777878078145e-17,0,0,0,0,0,0.0393987093357579,0,0,0.183882545286982,0.126579696343969,0,0,0,0,0,0.0596875706175099,0,0
FXI.US.EQUITY,0,0.025217950752731,0,0,0,0,0,0,0,0,0,0,0.06873056024852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138119788360415,0,0,0
VXFXI.INDEX,0,0,0,0,1.6036421736523,0,0,0,0,0,-0.271579437796739,0,0,-0.125871427427074,0,0,0,0,0,0,0,0,0,0,0,-5.27075260269876,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35060599154509e-07,0,0,0,0,0,-5.26320696200538e-07,0,0.99998377254285,0.999974490545047
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35424619118779e-06,0,0,0,0,-8.84820628396279e-07,0.999969915497106,0,-0.999960006482925
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65733001713695e-06,0,0,0,0,0,0,0,0,0,0.999960647951212,-0.999953574543399,0
