,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691694124705772,0,0,0.0980042890330725,0,0.303090758807632,0.270725396479386,0,0,0,0,0,0.00662574085599917,-0.0623141859076744,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385566555142267,0.0168965501911287,0,0,0,-0.0751979068866501,0,0.248292228359462,0.20060203684223,0.288842303710025,0,0,0,0.0143548098149402,0,0,0
X2628.HK.EQUITY,0,0.0425282855721813,0,0,0.121844038478914,0,0,0,0,0,0,0,0,0.38304635444676,0,0,0.0446698730514689,0,0.0992796106837859,0,0,0.0962227305652408,0,0,0.0299071352444354,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0734851957403004,0,0,0,0,0,0,0,0,0,0.46867757719754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837876279351556,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119003940953219,0.050174440021543,0.0118398310153536,0,0,0,0,0,0,0.277470921250418,0,0,0,0,0,0.0426777909839558,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292541541630806,0.0170267939137453,0,0,0.00731213685926312,0,0.0647308168893809,0,0,0.00247168571748772,-0.0104050934083497,-0.0346426387101998,0
X3328.HK.EQUITY,0,0.198496893061453,0,0,0,0,0,0,0,0,0,0.238678352859935,0.0663922379408944,0,0,0,0,0,0,0.0799465892839891,0.015763533761318,0.105778646026631,0,0,0,0,0.0103265183394916,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0607648021373675,0,0,0,0.206408127334676,0.256917639192255,0,0,0,0.208110334194547,0,0.0928076593075386,0,0.0691851914534803,0,0,0,-0.0928516230054126,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581760626823053,0,0.252373383043719,-0.139482888749483,0,0.222671988804751,0,0.120172052500359,0,0.0852781201054534,0.278509892202704,-0.211051331361008,0,0,0.155564838363147,0.0307166156815296,0,0.185057974548707,0.058583008244055,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290505189059805,0,0,0,0,0,0,0.109030396418028,0.0831086615351236,0,0.0472607899035653,0,0,0.406023028545577,0,0,0,-0.15841756928687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.100251255500414,0,0,0.250152190064167,0,0.242275092883625,0.0307210612816622,0,0,0,0.111854060356344,0,0,0,0,0.134128882931128,0.144181092246341,0,-0.0156307506722603,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318490384956349,0,0,0,0,0,0,0,0,0,0,0,-0.0539006871671911,0.128371879795449,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.203910002984365,0,0,0,0,0,0,0.209347388653969,0.132828664995665,0,0,0,0,0,0,0,0,0.112092300088432,0,-0.0271843603769809,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.28216779457436,0,0,0,0,0,0,0,0,0,0,0,0,0.328083875850961,0.0929823326649729,0,0.364720633209234,0,0,0,-0.149949845511998,0.197117955595501,0.0300871264393115,0.291857338242773,0.0799516569188588,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17221120486064,0.120208745784987,0,0,0,0,0,0.254381547061531,0,0,0.0721806775982107,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.126923888512916,0,0,0,0,0,-0.114484357126118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010092806474638,0,0,0,-0.176128949457827,-0.134032716027663,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.601359592616984,0,0,0,0,0,1.07300935919139,0,0,0,0,0,0,-0.268392660461618,0,-5.3483440873145,0,-0.183061896627057,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.47944732754055e-07,0,0,0,0,0,0,0,0,0,9.2411801176137e-07,0,-2.25779269078644e-06,-8.22146886980414e-07,0,0.999994227545391,0.999993847814004
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41678982300251e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.04865596449399e-07,0.999977782735928,0,-0.999965272986114
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67140616031266e-07,0.999948773128744,-0.999930288554232,0
