,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.342281823253283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225943866612483,0,0,0,0,0,0,0,0,0,0.00147027414934409,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805072641034639,0,0,0.0556277680276456,0,0,0,0,0.0485324733816592,0,0,0,0,0.00193491926567617,0,0.0754811658370391,0
X601628.CH.EQUITY,0,0,0.0975229766773225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074538825002951,0,0,0,0,0.471767454791346,0,0,0,0.00525804913397379,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16804011354911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113028272840572,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0679166106394679,0,0,0,0.0594116098224398,-0.0244185775406689,0,0,0,0,0,0,0,0,0,0.0606058550348433,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0678642584112943,0,0,0,0.172465019905194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163865830268427,0,0.0945870717722683,0,0,0,0,0,0.0486954388921441,0,0.14550872972983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492830450619808,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.513897668500962,0,0,0,0,0,0,0,0,0.1844828922801,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106381455152882,0,0,0,0.124466646044219,0.0024896942943249,0,0,0,0,0,0,0,0,0.00599449279604054,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999815545853577,0,0,0,0,0,0.010936841093024,0.0529656751255095,0,0.0725296158334206,0,0,0.0641274267207599,0,0,-0.00175883650442807,0,0,0
X16.HK.EQUITY,0,0,0,0.0137613435817614,0,0,0,0,0,0,0,0.111153634635842,5.42101086242752e-20,0,0,0,0,1.73472347597681e-18,0,0,0,0.0450588610915836,0,0,0,0,-0.00173647062622126,0,0,0
X000002.CH.EQUITY,0,0,0.198406092201875,0,0,0,0,0,0,0,0,0,0.207487099449173,0,0,0,0,0.0415397106376335,0,0,0,0,0,0,0,0,0.00674063377320001,0,0,0
X601601.CH.EQUITY,0,0,0.0297059248378752,0,0,0,0,0,0,0,0.0748063866327855,0,0.483512440826724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585994877004047,0,0,0,0,0,0,0,0,0.0323560229235465,0,0,0,0,-0.0102116781380024,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0528949789639409,0,0,0,0,0.088349238037792,0,0,0,0.0221599478194614,0,0,0,0.0523200247850047,0,0,0,0,-0.00113271735207142,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130983072182697,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127114706915498,0,0,0,0,0,0,0,-1.71819820487595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393883357173725,0,0.311528468168786,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.79951772636306e-07,0.999981784639776,0,-0.999974628703283
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,5.36250002617948e-07,0,0,0,1.77877264750714e-06,0,0,0,0,0,0,0,0,0,2.04605625739468e-07,0.999954369988501,-0.999967068804415,0
