,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.433169979750876,0.0844759456315497,0,0,0,0,0.0605279855652835,0,0,0,0,0.0466917452191389,0,0.0497253467789105,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0222188200002339,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0671763423071815,0,0,0,0,0,-0.0996324047661964,0.706779926540246,0,0,0,0,0.0546087218992062,0.168194820059191,0,0,0,0.0370667169372435,0.00812382191504758,0,0.386339994726427
X1299.HK.EQUITY,0,0,0,0,0.00623262556367954,0,0,0,0,0,0,0,0,0.0843196843338816,0.36556354621671,0,-0.148799287953987,0.171932830447171,0,0,0,0,0,0,0,0,0.0607641389811665,0,-0.13280516993202,0.0839855555567874
X5.HK.EQUITY,0,0,0,0.691708751711319,0,0,0.215325741890164,0,0,0,0,0,0.287732651046816,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.339352867190019,0,0,-0.10211339551932,1.38777878078145e-17,0.0953329254115627,0
X388.HK.EQUITY,0,0,0,0,0,0,0.509343360148018,0.0425560258427458,0,0,0,0,0.0825233585008368,0.0879263474836077,0,0.048246695167279,0,0.0456090957913463,-0.0248345761402089,-0.221808598871978,0,0,0,0,-0.23761742583356,0,0,0,0.0902765484193789,0
X600030.CH.EQUITY,0,-0.049234628263018,0,0,0,0,0,0.417841863549169,0,0,0,0,0,0,0.0169468474853393,0,0,0.47752869678416,0,0,0,0,0,0,0,0,0.0470075853070027,0,0.138292250878821,-0.0570857212699261
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0767204003223755,0,0.169454311491872,0,0.758885265627276,0.0380165549007237,-0.0267820770779272,0,0,0,0,0.0217974256595921,0,0,0,0.00486686571869173,0,0,0,0,0,0.116419667345641,0
X601066.CH.EQUITY,0,0,0,0,0.357932528278346,0,0,-0.0918562224701489,0,0,0,0,0,0,0.041882884982959,1.0364539229951,0,0,0,0.0388110937930715,0,0,0,0,0,0,0.0779410965603652,0,-0.0762551662805005,0.0855291261556697
X000001.CH.EQUITY,0,0,0,0,0,0,0.101535443912881,0,0,0.710378755690849,0,0,0,0,0.0330732187943894,0.154791963591272,0.0327349898015585,0,0,0,0,0,0,0,0,0,-0.0465086772979688,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.108388155060083,0,0,0,0,0,0.279599148902536,0.0111919340576329,0,0.205022280258525,0.223342041346735,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.128605471890853,-1.73472347597681e-18,0,0.0698020492443154,0,0.0406004469856929,0,0,0,0.0146702861619682,0.0245494423063079,0,0,0,0,0,0.0672375352167345,0,0,0,0,0,0.0644289443991555,0
X3328.HK.EQUITY,0,0.0355067638939435,0,0,0.651337583737047,0,0,0,0,0.196949329503599,0,0,0,0.138304063723689,-0.0477825401074167,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521469325090085,-0.0234646721754464,0,-0.0423104361440528
X600000.CH.EQUITY,0,-0.0115413892967457,0,0,0,0,0,0,0,0.0102774128605924,0,0,0,0,0,0,0,0,0.450830111644065,0,0,0,0,0,0.189466338607911,0,-0.045749452186534,0.0376673441494536,0,0
X601601.CH.EQUITY,0,0,0.128524125988023,0,0,0,0,0.204878344494113,0,0.254021075420691,0,0,-0.0554156855468724,0.0768870980004564,0,0,0,0,0,0,0,0,0,0,0.458602384846613,0,-0.00660355024343541,0.109708630365089,0,0
X601319.CH.EQUITY,0,0,0.0874535863009849,0,0,0,0,0,0,0,0,0,0,0,0,0.181194427982715,0,0,0.0134298943409346,0,0,0,0.0133884421465467,0.0126361323559799,0,0,1.73472347597681e-18,0,0,-0.0648323719606489
FXI.US.EQUITY,0,0.132313582849227,0,0,0.0247636949990129,0,0.0436062387351667,0,0,0,0,0,0.0443125991285289,0,0,0.0983881486285133,0,0,0,0,0,0,0,0,0,0,-0.132514302626585,0.0258615615283184,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.663937439451893,0,0,0,0,0,0.119134033756631,0.15398139365524,0,0,0,0,0,0,0.98227600419206,0,-3.45422499234047,0,0,0.78574222706646,-0.133000803702104
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.68659411565881e-06,0,0,0,0,1.70992131782353e-06,0,0,0,0,0,0,0,0,0,7.03470614856197e-08,0,0.999979985905864,0.999974081069413
CN2YR,0,0,0,0,0,0,4.2351647362715e-22,3.13436071137349e-06,0,0,0,0,3.13743218797656e-06,0,0,0,0,0,0,0,3.65942221081727e-06,0,0,0,0,0,0,0.999993282096684,0,-0.999984366331432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00635422687513e-06,-4.6985007678684e-06,0,0,5.96561120287694e-06,0,-2.87202753511661e-06,0,0,4.58356927417953e-06,-4.57522426853014e-06,0,0,0,0.999973719519775,-0.999972080725808,0
