,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200745339326283,0.117550261466077,0,0,0,0,0,0,0,0,0.0622908977564775,0.0648452070019916,0,0,0,-0.0131306435351747,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201461034435265,0,0.0957125706092313,0,0,0,0,0.0896005167537887,0,0.0968807570558421,0.141040824011462,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054151983808462,0,0,0.221342373994171,0,0,0,0,0,0,0,0,0.000108757649662356,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.395303127840472,0,0,0,0,0,0,0.149252266372441,0,0.000807775296211336,0,0,0,0,0,0,0,0,0,0,0,0,0.00701571161803983,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242156725800124,0.141592168200125,0,0,0,0,0,0,-0.00354162689568853,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484545108868349,0,0,0,0,0.189727643995936,0,0.0566005124345259,0,-0.00281575910501477,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105930353901356,0,0,0.450518172644964,0,0,0,0,0,0,0.00713226767747079,0,0.00341553953260016,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159107705938645,0.0324833464319753,0.0270276107479802,0.04938070384743,0.138021343379674,0,0,0,0,0.0769987757352042,0,0,0.0234627915576673,0,0.0232649253258305,0,-0.0065074000511133,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232760612797913,0,0,0,0.140720026354778,0,0.177328886407996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400098491840308,0,0,0
X688.HK.EQUITY,0,0,0.336493126697644,0,0.101197322967834,0,0,0,0,0,0,0.0298693507323846,0,0.2640743006943,0,0,0,0,0.122028849718078,0,0,0.0566742054739031,0,0.0543042721969785,0,0,0.0110156223970193,-0.0480236154708417,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.293110874236017,0,0.0573511885524926,0,0,0.0574538493926021,0,0,0.0377988593013837,0.0125504571860305,0,0,0,0,0,0.00365606517127899,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902279649791966,0,0,0,0,0,0.0964965653631243,0.119590761101369,0.105336102573912,0,0,0,0,0,-0.0184475160910087,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145490536870779,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.735445594780042,0,0,0,0,0,0,0,0.0564901616413594,0,-0.635119985016529,0,0,0.118979994123498,-1.27086092561746,0,0,0.22967171164238,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64891850615507e-07,0,0.999962777569413,0.999911183302657
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652307083464678,0.456033004290395,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0.999963847523995,-0.999943077313331,0
