,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10437948190664,0,0,0,0,0,0,0,0.229740537996832,0,0,0.358344910041353,0.1205573500159,0,-0.00269658704510641,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145452819153248,0,0.169391278657076,0.420076508222846,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429004704584025,0,0,0,0,0,0,0,0.153258005781426,0,0,0,0,0.233624313524048,0,0,-0.00949029865934078,0.0371245740188478,0,0
X3328.HK.EQUITY,0.122423895765707,0,0,0,0,0,0,0,0,0,0,0,0.00266977125089208,0,0,0,0,0,0,0,0,0,0,0.0859802981791489,0,0,-0.0037423166644161,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0300071601357911,0,0,0,0,0.0433685566077006,0,0,0,0.103893593159391,0,0,0.0575495286040143,0,0,0,0.0246463750266143,0,0,0,0,0.00405297620904072,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110152309174708,0,0.0886565876549473,0,0,0,0,0.27535574048888,0,0,-1.73472347597681e-18,0.15700847966432,0,0,0,0,-0.00418384770773304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197701381069105,0,0.401652758654395,0,0,0,0.0329661126151908,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601319.CH.EQUITY,0,0,0.149411927955037,0,0,0,0,0,0,0,0,0,0,0.315347772669835,0,0,0,0,0,0.132582105180681,0,0,0,0,0,0,0.0134613384816441,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.713738621004164,0,0,0,0,0,0,0,0,0,0,0.0290602988342423,0,0,0.00502329712139216,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.168945713896044,0,0,0,0,0.409309453934171,0,0,0,0.122786522104317,0,0,0,0,0,0,0,0.156400359617785,0.299115292203975,0,-0.0170468251955361,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951835259427417,0,0.196006271312284,0,0,0,0,0.143911218463882,0,0,0,0,0,0,0,0,0,-0.00255229902169284,0.0437751508357189,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00557642742927008,0.0168579330753785,0,0,0,0,0,0,0.06082081108684,0.0546938162714545,0,0,0,0.269875441820062,0,-0.00357773592206742,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128891176608011,0,0,0.0675530781928347,0,0,0,0.0222270894762319,0,0.215792560027425,0,0,0,0.292934599959859,0,-0.00592125761710793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421632960051366,0,0,0,0,0,0,0,0,0.00964016711502807,0,0.17944726654443,0.346986175975002,0,0,-0.00142514195501255,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141130951705321,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57799116692527,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5431836271728e-07,0,0.999962339269984,0.999961019548944
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.05504017180766e-07,0.999938321581243,0,-0.999917485089717
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09901839811343e-07,0.999920492086354,-0.999887742628322,0
