,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.198220114535013,0,0,0,0.07270251114175,0,0.0992784242100545,0,0.129232970507449,0,0,0,0,0,0,0,0,0,0.15046968996671,0,-0.373938851590077,0.29637535660488
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.150975727358854,0,0,0,0,0,0,0,0.673178443286126,0,0,0,0,0,0,0,0,0.044392315718044,0.0840460250884001,0,0
X1299.HK.EQUITY,-0.095221909001834,0,0,0,0,0,0,0.0825788502546854,0,0,0,0,0,0,0.289687339179668,0,0.158299207062471,0,0,0,0,0,0,0,-0.027257322657384,0,0.0218919717835248,0,-0.106172110309318,0
X5.HK.EQUITY,0.481666905668364,0,0.10944969634218,0.297387923455682,0,0,0,0,0.0463072533121693,0,0.153649160318104,0,0.402654688627186,0,0,0,0.0586412284848264,0,0,0,0,0,0,-0.313461067275281,0,-0.688192786469527,-0.137937930603481,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544558594438017,0.544418040568171,0,0,0,0.0588727919515416,0,0,0,0.0601755412527754,0,-0.164656139829367,-0.0883635387251513,0,0,0,0,-0.228900667491977,0,0,0,0.0902321629164261,-0.14601088131745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.20653524207603,0,0,0,0,0,-0.0794254335385991,0.0772313769293543,0,0.553814679814831,0,0,0.09903651622942,0,0,0,0,0.133942558303655,0,0.0562060583039458,0,0,-0.246003069760257
X601066.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0392946973537767,0,0.00461569990430828,0.934513790695201,0,0,0,0,0,0,0,-0.056801993358656,0,0,0,0,-0.0697898918269245,0.130044679902888
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0820479274741311,0,0.0585122048690776,0,0.803914746612148,0,0,0,0,0,0,0,0.0479811418970462,0,0,0.00670063052384485,-8.67361737988404e-19,0,0,0.0119778495046547,0,0,0
X000002.CH.EQUITY,-0.0256543667446786,0,0,0,0.0288319136234404,0,0.191671505584942,-0.112897400292345,0,0,0,0,0,0.308569706464754,0.0178370596580116,0,0.22757888387559,0.15344604844455,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.169682069488706,0.502272679087508,0,0,0,0,0,0.146932489792384,0,0.127570188834387,0,0,0,0,0,0,0.114809568550373,0,-0.0671239886789857,0,0,0
X601328.CH.EQUITY,0,0.20607680597508,0,0,0,0,0.0108039551493042,-0.02528299478431,0.0200854813175186,0.0485965730625823,0,0,0,0,0,0.020684524121789,0,0.0651890238266141,0,0,0,0,0.0957305440724346,0,0.129924944722317,0,0.00252338041814681,0,0.0325044309354729,0
X3328.HK.EQUITY,0,-0.140502078794617,0,0,0,0,0,0.0342279518087517,0,0,0,0,0,2.16840434497101e-19,-0.144309354107808,0,0.00773884386140986,0.0728460021952071,0,0,0,0,0,0,0,0.225835813449399,-0.101068690949633,0.0201704839050474,0,0.0517074583074728
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00411394662879641,0,0.259272328189266,0,0,0,0,0,0,0,0,0.00860372817939838,0.190841427025174,0,-0.175587510994932,0,0,0.169453509136496,0,-0.14201913571424,0.21304479222402,0,0
X601601.CH.EQUITY,0,0,0,0.227286534267575,0,0,0,0.203004032638169,0,0,0.063896683768841,0,0,0,0,0,0,0,0.0483010529132654,0,0,0,0,0,0.335769671566211,0,-0.032616761139059,0.152727706712643,0,0
X601319.CH.EQUITY,0,0,0,0,0.0128013138758158,0,0,0.0187383670561566,0.330955630630817,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405686,0.247662085880647,0,0,0,0.182515804724224,0,0,0.078551968985725,0,0,0.0124466996012001
FXI.US.EQUITY,0.0655032551825275,0,0,0,0,0,0,0,0,-0.10233066028711,0.113246558595124,0,0.0936646350183449,0,0,0.101125425716207,0,0,0,0,0,0.0413409999198364,0,0,0,0,-0.139619269239327,0.0107833313194668,0,0.144854090266564
VXFXI.INDEX,0,0,0,-1.22392294417964,0,0,0,-0.418699830058433,-0.352811400290239,-0.488568258716828,0,0,0.151438873135671,0,0,0.0774706772049698,0,0,0,0,0,0,0,2.7392732748872,0,-1.42300978501095,0,0.487889501880649,0.551074392779606,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.0316088516855e-06,0,0,0,0,0,6.0955941879244e-06,0,0,0,0,0,0,0,0,0,0,0.999979824372597,0.999970755632577
CN2YR,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,5.08701411604335e-06,0,0,-1.17495076196809e-06,0,0,0,6.0837965576265e-06,0,0,0,0,0,-1.36563568803812e-06,0.999991092098345,0,-0.999987851259458
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,4.28581011068468e-07,0,0,0,-5.34084178757087e-07,0,3.4101332665431e-06,0,0,0,0,0,6.03577832244206e-06,0,0,0,2.0231607599762e-06,0.999963155890975,-0.999975679862606,0
