,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.123954191888141,0,0,0,0,0,0,0,0,0,0,0,0.29701183630956,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0577875556175144,0,0,0.57464381732989,0,0,0,0,0,0.376084305216827,0.0010673816512405,0,0,0,0,0,0,0,0.077420161543545,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777973152826098,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330228645828225,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0547014751445335,0,0,0,0.0112834550868391,0,0,0,0,0,0,0,0,0,0,0.0111670197944806,0.00797431996966238,0,0,0,0.0990324148615383,0,0.0139182425700729,0,-0.0119581372995425,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.410978979266547,0,0,0,0.0379803855545301,0,0,0,0.055264137133833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177154384685725,0,0,0
X601601.CH.EQUITY,0,0,0.110854359496025,0,0,0,0.366039426064242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188045781414395,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0875250132158915,0,0,0,0,0,0,0,0,0,0,0,0.0123225553233785,0,0,0,0,0,0,0,-0.0216280471529419,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.247623555435741,0,0,0,0,0,0,0,0,0,0.0148424639926198,0.199230254496102,0,0,0,0,0.0582086690252433,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0545958709632799,0.0819979799646563,0,0,0,0,0,0.067692477710966,0.0466298857247666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989142046487499,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.35858464785557,0,0,0,0,0,-0.0284970378363347,0,0,0,0,0,0,0,0,0,0,0,-0.384122694110173,0,0,0,-0.141872142141479
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.28053683130083e-07,0,0,0,0,0,0,0,0,0,0.999987185756072,0.999985652920927
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975991833302,0,-0.99997711400926
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44177189883252e-06,0,0,0,6.85520202724984e-06,0,0,0,0,0,0,0,0,0.999960568606689,-0.999958248469125,0
