,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261812580929807,0,0.312357707817011,0.220733245374194,0,0,0,0,-0.00576906943279812,0.0250761186115206,0,0,0,0.0163406499888944,0,0.0382222243661782,0
X1299.HK.EQUITY,0,0,0.0358407183949589,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0423695596752013,0,0,0.186763584816175,0.0094336285592833,0.087082587367844,0,0.425674920647046,0,0,0.0150196477556755,0,0,-0.145297757598554
X2628.HK.EQUITY,0,0,0.123844259115204,0.37890059791332,0,0,0,0,0,0,0,0.0106888895948482,0,0.160009092169294,0,0,0,0,0,0,0,0.0712962549197891,0,0.103776190582215,0,0,0,0.0449041255220014,0,0
X601628.CH.EQUITY,0,0,0.179940380407896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144730342809477,0.383447303314642,0,0,0,0,0.453273215264225,0,0,0,-0.00573331750842386,0,0,0
X601328.CH.EQUITY,0,0.172613488854496,0,0,0,0.039173615733489,0,0,0,0,0.133255643498607,0,0,0.108968833839252,0,0,0.133071325292341,0,0,0,0,0,0,0,0,0,0,0,0.0335182892515378,0
X3328.HK.EQUITY,0,0.698276934665493,0,0,0,0,0,0,0.0415870958457995,0,0.0514519124484537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194094891765932,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.166686117453963,0,0,0,-1.73472347597681e-18,0,0,0.0537844835160543,0,0,0,0,0.390757116507085,0,0,0.0161263012996911,0,0,0,-0.0882336699793671,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26895783533259,0,0,0,0,0.15963214147856,0.149209248487463,0,0,0,0,0,0,0,0.622591333434474,0.0564169773710373,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963683479077014,0,0,0.00321473448602202,0,0.0579275126108465,0.621589716549774,0,0,0,0,0,0,0,0,0,0,0,-0.0251084384246124,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401071031405813,0,0,0,0,0,0,-0.139100455248659,0,0.0993671378614177,0.105991717294135,-0.0587636924616473,0,0,0.0493784752902751,0.0297613476175018,0.0631966713759452,0,0.111223802980377
X11.HK.EQUITY,0,0,0.112512164993974,0,0,0,0,0,0,0,0,0,0.0407935764938502,0,0,0,0,0.000266893480909251,0,0.137727269778286,0,-8.67361737988404e-19,0,0.140017635198336,0,0,-0.00430445909841608,0,0,0
X000002.CH.EQUITY,0,0,0.217806794447028,0,0,0.0836415823325725,0,0,0,0,0,0,0,0,0,0,0,0.1089304834533,0,0.267002021431404,0,0,0,0,0,-0.196593616309858,0,0,0,0
X601601.CH.EQUITY,0,0,0.455793076782407,0,0,0,0,0,0,0,0.141336143244621,0.0523053090978381,0,0.151098131606687,0,0,0,0.0297043702977644,0.00598193347421599,0,0,0,0,0,0,0,0.00870544739653346,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628593762329139,0.0345644590001096,0.146962302642537,0,0,0,0,0,0,0,0,0,0,0,0,-0.032316025040859,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.026575298401051,0,0.140800036284054,-0.0199154447016272,0,0.2452908611934,0,0,0,0,0,0.0329059010357319,-0.0966751305907465,0,0,0,0.000495682047292415,0.03346787292134,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101551223103078,0,0,0,-0.203745832082092,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503899364183793,0,0,0,0,0,0,0,0,-0.72578724002627,0,0,-3.84635102049107,0,0,0,0.172075489367971
CN10YR,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48516053073293e-06,0,0.999953874471481,0.999949005811431
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82565053214542e-06,0,0,0,0,0,0,0,0,0.999994747999625,0,-0.999994521924939
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34661727806946e-07,0.99997154266887,-0.999978439760446,0
