,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116851863947873,0,0,0,0,0,0,0.0272152558229219,0,0,0.239092857357231,0.0934844082855247,0,0,0.00316971797136923,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.54110418749744,0,0,0,0,0,0,0,0,0.0737939315955921,0,0,0,0.0475392030916275,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0728568830345016,0,0,0,0,0,0.0425232941175846,0,0.11628362724917,0,0,0,0,0,0.0503401227126362,0.0797741993606466,0,0.360199304299504,0,0,0,-0.00389820887762928,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.451242721591187,0,0,0,0,0,0,0,0,0,0,0.0241897972812172,0,0,0.0224123131396606,0.0146114877010871,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265852284851305,0,0,0,0,0,0,0,0,0,0.256768997679015,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115779419221612,0,0,0,0,0,0,0.016559914800744,0,0,0.179353689335559,0.0640411153143096,0,0,0.00111735776948395,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986683276354224,0,0,0,0,0,0,0,0,0,0.177695462775826,0.240917041960357,0,0,0.000327494437388166,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032554943269481,0,0,0,0,0,0,0,0,0,0.24962896647365,0.138397750773335,0,0,0,0.0748904285065554,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242039715084819,0,0,0,0,0,0,0.0242053358124534,0,0,0,0.221951998425517,0,0,-0.0201189091315642,0.0938464751320428,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231001572654808,0,0,0,0,0,0,0,0,0,0.0239401735004374,0.365111119682091,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.182025576880303,0,0,0,0,0,0,0.296340175639034,0,0,0,0,0,0,0.0240692524529015,0,0,0,0,0,0,-0.000557043805154729,0.0728944711788303,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.261775293206445,0.283536527473076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006509220951557,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296453073632723,0,0,0,0,0,0,0,0,0,0,0.447862164666757,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207319369038923,0,0,0,0,0,0.224068831552956,0,0,0.206726429237051,0,0,0,0,0.0674282019728795,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0779638539716144,0,0,0,0,0,0,0.0690403464834075,0,0,0.121983165720168,0.0115151622830971,0,0,-0.00141488062947605,0.0292916424170131,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180394617748183,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37379727660241,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.19161695749698e-07,0,0,0,0,0,0,1.412217186157e-06,0,0,0,0,0,0,-9.34548046259097e-08,0,0.999994098265919,0.999991182111254
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0331841425278431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514264053103782,0.480048148879181,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08418850065568e-07,0.999955814721609,-0.999923941444039,0
