,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,-0.0436538208812288,0,0,0,0,0,-0.0825521126077529,-0.105230939553438,-0.0470641596428615,0.29167421388568,0,0,0,0,0,0,0.422016401919286,0.124906754650041,-0.162784883503106,0,0,0,-0.0251314513214819,0.0614902270621735,0.143368277102808,0
X000001.CH.EQUITY,0,0,0,0,0,0.251150539283143,0,0,0,0,0,0,0,0,0.0264645619916082,0,0,0,0,0,0.579089670302456,0.000792390865047533,-0.049296449636257,0.0383238517702674,0,0,-0.0127762482698812,-0.235576511451532,0,0
X601601.CH.EQUITY,0,0.0747512087405418,0,0,0,0,0,0,0,0.176984530443932,0,0.267604524912381,0.267803621545534,0,0,0,0,0,0.146696739592637,0.041471518691995,0,0,0,0,0.163630725810629,0,-0.0117013475965304,0.0213022687434563,0,0
X388.HK.EQUITY,0,0,0,0,0.243802288521051,0,0,0,0,0,0,0.168303821641879,0,0.0374646400127552,0,0,0.105681600182556,0,-0.0695030283886218,0,0.0383109801024019,0,0.064406666706939,0,0,0,-0.0154764287915953,0,0.124006336650161,0
X16.HK.EQUITY,0,0.0558610040100996,0,0,0.365573152790353,0,0,0,0,0,-0.300623615971486,0.204080324439041,0,0.267091306579069,0,0,0,0,0,0,0,0,0,-0.164178413515428,0.0965916052054965,0,-0.0200692543395622,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.34965210985496,0,0,0,0,0,0,0,-0.05711387462483,0,-0.0846023435424015,0,0,0.0932461897583918,0.151268261063749,0.0573635116570097,0,-0.194421629727181,0,0,0.203788145370796,0.572379992882416,0.115852493607357,0.693059700870562,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125280500847297,0.027382382677454,0,0,0,0,0,0,0,0.397290565472181,0,3.46944695195361e-18,0.0932611076469447,0,0,-0.0242823840525619,0,0,0
FXI.US.EQUITY,0,0.117868892929243,0,0,0,0,0,-0.511029456805277,0,0,0,0,0,0.135423616402252,0,0,0,0.0145251467676145,-0.164890488043326,-0.058194582094564,0,0,0,0,0,0,-0.172329557971591,-0.15701472543059,0,0
VXFXI.INDEX,0,1.6612373936325,0,0,0,0,0,-3.68634626289935,0,0,0,0,0,0.3347242807653,0,0,0.419159984792211,0,-0.97865033815503,0,0,0,0,-0.21532031188941,0,-5.47332486034267,0,-0.530395200740064,0,-0.357559110711345
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.63549587332745e-06,0,-6.84087476209397e-07,0,0,0,1.90901778318257e-06,0,0,0,0,8.52692575514379e-07,0,-3.25196117466857e-06,-1.00041475394829e-06,0,0.999991773123327,0.999993205475005
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.76169998778872e-06,0,0,0,0,0,4.51382626120365e-06,0,0,0,0,1.73472347597681e-18,0,0,0,0.999983566812898,0,-0.999972615293594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955260867938,-0.99994235871667,0
