,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0826125321943547,0,0,0,0,0,0,0,0.0765991314904523,0,0,0,0,0.109589158975475,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0282676967506131,0,0,0,0,0.0597438920323716,0,0,0,0,0,0,0,0.0996548952052468,0,0,0,0,0,0,0,0.00541873086853581,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052495926740137,0,0,0.181375332097359,0,0,0,0.224856501416115,0,0.0190725687024015,0,0.0698299732223562,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116121898740927,0,0,0,0.158272301536723,0,0.143549442950257,0,0,0.128741525082106,0,0,0,0,0,0,0.00209398921698124,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250959452063353,0.275023581547671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282171595022883,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47455735749204,0.10261736622542,0,0.0848392720658412,0,0,0,0,0,0,0,0,0,-0.00426799259067213,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368876041692726,0,0,0,0,0,0,0,0,0,0,0.122154059230886,0.0540766365250074,0.112833298236557,0,-0.0238942918948497,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125159107745345,0,0,0,0,0,0.106437666999039,0.0814648688262251,0,0,0,0,0,-0.000355077809695996,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291875342883425,0,0.0398013044802369,4.33680868994202e-19,0,0,0,0,0,0.0149803614495286,0,0,0,0.080335656225677,0,-0.0119164112190808,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699445074702584,0,0,0.0677063728909419,0,0,0,0,0,0.244980906433854,0,0,0,0.321474179690001,0,-0.0043036016050117,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0412304941902077,0,0,0,0,0,0,0,0.092424552589688,0,0.173420721496268,0.249216464787776,0,0,-0.0130802952180069,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118855010333391,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47926017245781,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.66097872113657e-07,0,0.999970825543209,0.999966966446557
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999932732944769,0,-0.999916118548165
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999954757988669,-0.999942483049966,0
