,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0400370462657691,0,0,0,0,0,0,0,0,0.00956399379802685,0,0,0,0,0,0.0228944452247394,0.0195805648111306,0.043710399846283,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.164220995353357,0,0,0,0,0.192333249896806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282862864134821,0,0,0,0.305572929793941,0,0,0,0.0739091263635027,0,0,0,0,0,0,0,0,0,-0.00292711089920183,0,0.131422523124096,0
X388.HK.EQUITY,-0.0914243127559363,0,0,0,0,0,0,0.0696680135060823,0.227108547914701,0,0,0,0.0509309699239714,0,0,0,0,0,0,0,0,0,0,0,-0.0894300365843037,0.182943675142677,-0.00201475290772939,0.0741064888696775,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.18538181069871,0,0,0,0,0,0,0,0,0.3004016832102,0,0,0,0,0,0,0.025339913029116,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0549577066445511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839759235882164,0,0.130975731075914,0,0,0,0,0
X3328.HK.EQUITY,0,0.031374981085602,0,0,0,0,0,0,0,0.0720759195139264,0,0,0.0510207948470361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279804274704632,0.01755468592159,0.0168285890908136,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0490540377683055,0.0124265047557708,0,0,0,0,0,0,0,0.010124979846835,0,0,0,0,0,0.0379357521923233,0.0458242908248545,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0009376272668952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451858827811927,0.215356443026013,0,0.00631595041541838,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0256648955955563,0.0681608062730766,0,0,0,0,0,0,0.00994857555949264,0,0,0,0,0,0.014728593263103,0.0944042904742392,0.0722776591146103,0,8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0500961525396035,0.0481786054811452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115184095559121,0.142233823749579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0981196101234028,0,0,0,0,0,0,0,0.202889895518345,0,0,0,0,0,0,0,0,0.31240837251819,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.194847539751225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331310147639879,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0765922439833486,0,0,0,0,0,0,0.0414972084494778,0,0,0,0,0,0,0,0,0.0308164010508498,0,0,-0.0787925115916473,0,0.0452009942876134,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101169003393386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320627421149117,0,0,0,0.265705530469936
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14064487311715e-08,0,0,0,0,0,0,0,0,0,0,0,0.999965495501023,0.999950285453506
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978262117864,0,-0.999964680346961
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60172412065959e-06,0,0,0,0,0,0,0,0,0,0,0.999914872771385,-0.999935251997115,0
