,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723000857788153,0,0,0,0,0,0.134771775480539,0,0.0190842608781886,0,0,0,0,0.00235465488940159,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0858414656721456,0,0,0,0,0,0.0104823220700411,0.263145522303359,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.160146918054189,0,0.0114131190180342,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0415836224823287,0,0,0,0,0,0,0,0,0,0.045962822530567,0,0,0.131204678189865,0.0374067672004751,0.000532868121909382,0,0,0,0,0,0,-0.00230359568298219,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0981063070040693,0,0.194873395146254,0,0,0,0,0,0,0.0676995405051043,0,0,0,0,0,0,-0.00676042265918517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282452911640302,0.150959662528105,0,0,0,0,0,0.04247466596977,0,0.0519909828104548,0.0594695213906382,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.222827854148481,0,0,0,0,0,0,0,0,0,0,0.355695372001619,0,0,0,0,0,0,0,0,0,0,0,0.0240840137815458,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259834636034903,0,0.0284033932256017,0,0,0,0,0,0.125788318355574,0,0.116313180251794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468720001109552,0.0239421833556288,0,0,0,0,3.46944695195361e-18,0.101928767834018,0,0,0,0,0,-0.0184495250863419,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788366245085837,0,0,0,0,0,0,0,0,0,0,0,0.21103526914828,0,0,-0.0216900686100177,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168589026392027,0,0,0,0,0,0,0,0,0,0,0.15264476602315,0,0,0,-0.0107214739325789,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21561441238003,0.0180120737044889,0,0,0,0,0,0,0,0,0,0.146987299904361,0,0,0,-0.00560158485440483,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884677794038973,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32614608415927,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999930651694804,0.999934698043561
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52160795139919e-07,0.999939965653593,0,-0.999902435279429
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999944297724207,-0.999904902957798,0
