,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.159944873075948,0,0,0,0,0,0.157721006241171,0,0,0,0,0,0.0333459200518573,0,0,0,0.214949419428119,0,0,0,0,0,0.00712209694587609,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15641978219229,0,0.136796304232359,0,0,0,0,0,0,0,0.168239283568418,0,0,0.117979262866811,0,-0.00209885880429524,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366375137921277,0,0,0,0,0,0,0,0.297313892864607,0,0,0,0,0,0.00798034801803822,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103163775899108,0,0,0.0738140283375775,0,0,0,0,0,0.131754962377988,0.026284778379871,0,0,0,0,0,-0.00936912675226085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175583745605854,0,0.0391879824861251,0,0,0.189371475319666,0,0.0180518024274471,0.0285628876610707,0,0,0.0455961630551076,0,0,0.000316145361678892,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.381002639942077,0,0,0,0,0,0,0.158413026530525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199960845021857,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416610238614577,0,0,0,0,0.39373321889992,0,0,0,0,0,0,-0.000376033047180918,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688108669008423,3.46944695195361e-18,0,0,0.0459194018914148,0.170061711620813,0.0277987408600374,-0.00317570844511518,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.405341845223353,0,0,0,0,0,0,0.397509580784322,0.0492823829621465,0,0,0,0,0.0420793990958979,0,0,-0.00428480394561491,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266009129292471,0,0.0530381190057134,0,0,0,0,0,0.131171981691552,0,0,0,0,0,0,-0.00750885923690518,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158788109837365,0.0337464609224255,0.0439955251886014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401449836841776,0.0320172735162773,0,0,0,0,0,0,0,0,0.0477185269902219,0,0,0,0,0.000927700753691386,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719287075321205,0,0,0,0,0.0537564978264624,0.203031848022881,0.0937247874388097,0,0,0,0,0,-0.0109229267492923,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0774265131361612,0.136672903441275,0,0,0,0,0,0.0324007936944007,0,0,0,0,0,0,0,0.00154718866515081,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.111359603918743,0,0,0,0,0.0111229945787688,0,-0.180035933348016,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781738555549597,0,-2.91054975579329,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13732534642062e-07,0,0.999959204796779,0.999920223356297
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499997839093639,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994335022602,-0.999929305111518,0
