,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.475164453854608,0,0,0,0,0,0,0,0,0,0,0.0465889448869458,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129904771477006,0,0,0,0,0,0,0,0,0,0,0.128414593288192,0,0,-0.0109321944979878,0.0925857531378616,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.662042361665806,0,0,0.0963704558741176,0,0,0,0,0,0,0,0,0,0.0343515401927529,0,0,-0.0194246822141081,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326040004182504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498363787553737,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353113785894564,0,0,0,0,0,0,0,0,0,0,0,0,0.123517212601717,0,0,-0.00332665702189584,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198605027083127,0,0.0120531828932951,0,0,0,0,0,0,0,0.0280655970135656,0,0,0.0534333494943825,0,0,-0.0063230013058675,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114084612303844,0,0,0.171537243330314,0,0,0,0,0,0,0,0,0,0.0176493386551477,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10940279878973,0,0,0,0,0,0,0,0,0,0,0.028459317590795,0,0,-0.0235249567194998,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.335447258352827,0,0,0,0.068681583287071,0,0,0,0,0,0.0590981191436028,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274226247484,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221452633236123,3.46944695195361e-18,0.00448179616177449,0,0,0,0,0,0.253622175139772,0.0150479990688361,0,0,0,0.0590838144117646,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177632325531541,0,0.0607913475509454,0,0,0,0,0,0.0894167042140129,0,0,0,0,0.178342601676008,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320069081540942,0,0,0.0957425973138379,0.000520374399089954,0,0,0,0,0,0,0,0,0,0,0,0,0.00352176493895539,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.43409149271238,0,0,0,0,0,0,0.0678440262076533,0,0,0,0,0,0,-0.0140038857334635,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0874878706880865,0,0,-0.01391383070819,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145125105092583,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84893129327131,0,0,0,-0.168137473152863
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986115541353,0.999981511129964
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24988649436684e-07,0.999964580238799,0,-0.999959490412392
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79807856318848e-07,0.999876250704615,-0.999854404316208,0
