,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557970816342585,0,0,0.206705243718691,0,0.0805959173503354,0,0.0486835024068261,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526764335940629,0,0,0.266408232661512,0,0,0,0,0,0.0053048726063514,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231231765237044,0,0,0,0,0.058026903907809,0,0,0,0,0.0909820405005085,0,-0.00431374108717645,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194451496776855,0,0.171337193062287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143132452434318,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.323923226542477,0,0.00820607104797374,0,0,0,0,0.0866413035993335,0.101586746635749,0,0.120384536492072,0,0,0,0,0.00806815387832014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268872120763755,0,0.0142660882368495,0,0,0.0214402082115145,0,0,0,0,0.105221415257223,0,0,0,0,0.00177431629231697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0795703702894485,0,0,0,0,0,0.118095737935241,0.0844275173451419,0.167712164584175,0,0,0,0,0.0874732656160573,0,0.104784510474913,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140003641453425,0,0,0
VXFXI.INDEX,0,1.13365863178478,0,0,0,0,0,-0.870690591936274,0,0,0,0.45996843346103,0,0,0.438276020410606,0,0,-0.634606308755927,0,0,0,-0.361789588418729,0,0,0,-3.63939231389879,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979181891831,0.99996615482143
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0.999881407755807,0,-0.999804281322283
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-4.55800634184109e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999898567527198,-0.999866563584517,0
