,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0179724466268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134694848138267,0.185474002958195,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0664670104970184,0,0,0.0889562851089045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151530566656187,0.0875269131053283,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0551348940692224,0,0,0,0,0,0,0,0,0,0.00216218952494629,0,0,0.0376697890472402,0,0,0,0,0.0430913936291086,0,0,0,0,0
X3328.HK.EQUITY,0,0.0105716068079711,0,0,0,0.103094800970637,-0.00572898394062321,0,0,0,0,0.188291362594685,0,0,0,0,0,0,0.00683074860384467,0.0488917595936673,0,0,0,0,0.00167170742209987,0,-0.0205820439988983,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0437539645363702,0,0,0.0526323983273923,0,0,0,0,0,0,0.00973782574158134,0,0,0.0702766520078858,0,0,0,0,0.094570330024885,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288587563929431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261179144320754,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.141952945634824,0,0,0,0,0,0,0,0,0.163671367875909,0,0,0,0,0,0,0,0.286309713958803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0741234638226234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589985767893855,0,0,0
VXFXI.INDEX,0,0,-0.150884133681407,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.230098732621897,0,-0.0681172661544588,0,0,0,0.291009353276348,0,0,0,0,0,0,-1.19533272457436,0,0.0997552963380457,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64879517019703e-07,0,0,0,0,0,0,0,0,0,0,0,0.99973768330331,0.99957792925673
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973914398323,0,-0.999966240515626
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12681202666556e-06,0,0,0,0,0,0,0,0,0,6.11526998012758e-07,0.999905178215273,-0.999918246328155,0
