,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.158654856975145,0,0,0,0,0,0,0,0,0.309112488542286,0,0,0,0,0.170811802474727,0,0,0.106402954850953,0,0,0.0460457409808989,0.13996419238741,0,0.0906079974027277,0,0,0.00954768489735112,0.0167723102012121,0,0
X601328.CH.EQUITY,0.0475655597823828,0,0,0,0,0,0.0240535322237343,0,0,0,0,0,0.0731129526095463,0,0,0,0,0.156308429240028,0.0446950947121179,0.209182580143283,0,-0.0108958104763931,0,0,0.0826219362112374,0,-0.0173911012296445,0,0.00432010972475247,-0.0349315558308189
X600000.CH.EQUITY,0,0.0318982851875558,0,0.228681316184463,0,0,0,0,0,0,0.372408298228264,0,0.0494355388616985,0,0,0,0.224422725642707,0,0.086141669246221,0.18607405748101,0.00883644614222991,0,0,0,0,0,0,-0.0418012840862764,-0.0340858514148696,0
X000002.CH.EQUITY,0,0,0,0.017638625760416,0,0,0,0,0,0,0,-0.24985117748622,0.0747875160633098,0.329782522868808,0,0,0,0,0,0,0,0.172908012642546,0.232675725429773,-0.191294419646197,0.143922124294508,0,0.0197912122701491,0.0345146871593796,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0950179262862947,0,0,0,0,0.177904497072666,0,0,0,0,0,0,0.112541028699323,0,0,-0.225181386332252,0.367762939175662,0.330544018073433,0,0.0831404200100219,0.145039131789744,0,-0.0602248761933858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346130697198162,0,0,0,0,0,0,0,0,0,0,0.196438405613884,0.416248980359761,0.0108452480101551,0,-0.0295208553054379,0.100108063079488,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0564923269777821,0,0,0.337254325877278,0,0.207039886414307,0.31047559216787,0,0,0,0,0,0,0,0,0.108847332736882,0,-0.0465402460283943,0,-0.0897366832679997,0
X388.HK.EQUITY,0,0,0,-0.249053518129531,0,0.21226253348564,0,0,0,0,0.0605088858243986,0.680838074175504,0,0,0,0,0,0,0,0,0,0.067855765215646,0,0,0.0494866832382802,0,0.0322770430485062,-0.221624464232988,0,-0.138049010651214
X11.HK.EQUITY,0,0,0,0,0,0,0,0.382277458704582,0,0,0,0.424922512677552,0,0,0,0,0,3.46944695195361e-18,0,0.0246476746714095,0.263989775991614,-0.212729529451808,0,0,0,0,0.0157197521242049,0,0,0.0486842420861201
X688.HK.EQUITY,-0.56048679900482,0,0.806916946944862,0,0.0594186596942946,0,0.20755946369381,0,0,0,0,0.0343217583459592,0.102244487605284,0,0,0,0,0,0.336277073057118,0,0,0,0.601031568086667,0,0,0,0.0309180612656111,0,0,0
FXI.US.EQUITY,0.15768050031678,0,0,0,0,0,0,0,0,0,0,0,0,0.0226013481849409,0,0,0,0,0.358778799184551,0,0,0,0,0,0,0,-0.170376230639121,0,0,-0.0723306640895691
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.185683482962835,0,0,0,0,1.02956189527154,0,0,0.500216032822766,0,0,0,0,0,0,-5.58285620230544,0,-0.118035071706055,0,-0.86629922986296
CN10YR,0,0,0,0,-4.06419442662601e-06,0,0,0,0,0,-2.90620282758344e-06,0,0,0,2.43895763266782e-06,0,0,0,0,0,0,0,0,0,0,0,2.51817468398086e-07,0,0.999995485513561,0.999989764505226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308466914815422,0,0,0,0,0,0,0,0.000378217589548431,0,0,0,0,0,0,-0.000498737211476856,0.990207536652118,0,-0.979656498741306
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82880090871629e-07,0.999964976996625,-0.999957090227182,0
