,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277960015766182,0,0,0.0624644209709533,0,0.255896098097937,0,0.0303905462242253,0.0227206586699169,0.27740963334347,0,0,0,0.0136106116785922,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416744321909563,0.029708930638231,0,0,0,0,0,0.129334490899767,0,0.204257419900939,0,0,0,0,0,0.00260072560677209,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00208834743869788,0,0,0,0,0,0,0,0,0,0.280488991925829,0.0302450703513524,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.00358236512237519,0,0,0,0,0,0,0,0,0.229892526237565,0,0,0.0274720804027272,0,0,0,0,0,0,0,0.0276316782547031,0,0.00315933679951899,0,0,0
X601166.CH.EQUITY,0,0,0,0.0055703155445736,0,0,0,0,0,0,0,0,0.203907569046061,0,0,0,0,0.247151992194202,0,0.143352377656241,0,0,0,0,0,0,-0.0155506117252919,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241856208300749,0,0,0.112114865968547,0,0,0,0,0.0782506092587994,0.109567836968105,0,0,0,0,0,0,-0.0176420384321278,0,0,0
X601319.CH.EQUITY,0,0,0.109758438554622,0,0,0,0,0,0,0,0,0,0.0154899209995162,0.280436734530929,0,0,0,0,0,0,0,0,0.148711857598804,0,0,0,0.00136771388563181,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817942154009277,0,0,0.142161773531089,0,0,0.247262584148807,0,0,0,0,0,0.0735606799778464,0,0,0,0.0055325275354946,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172565137086455,0,0,0,0,0,0,0,0,0,0,0,0.424661511690207,0,0,-0.0261083923874035,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1240119067118,0,0,0.173207713828749,0,0,0,-0.00884916864221843,0,0,0
X601601.CH.EQUITY,0,0,0.313792440731463,0,0,0,0,0,0,0,0,0,0.253329479332728,0,0,0,0,0,0,0.128310502127805,0,0,0,0,0,0,-0.00267803772973155,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.361315236628167,0,0,0,0.246903920577771,0,0,0,0,0,0,0,0,0.169715775719335,0,0,0,0,0,-0.0202298050548335,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217662206536105,0,0.235730313182384,0,0,0,0,0,0,0.146974119038819,0,0,0,0,0,-0.0124427772227569,0.0176202009629337,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893045245781502,0,0,0
VXFXI.INDEX,0,0,0.176448374938887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176624889280443,0,0,0,0,0,0,0,0,-3.66076683531795,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06587966963607e-06,0,0,0,0,0,-1.54318348049351e-07,0,0.999950947581119,0.999950341458018
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0274305382080881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130031445975196,0.323566879868105,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.376818816531e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999941493785595,-0.999926711810561,0
