,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359458396231211,0.152582535998231,0.00623861656296717,0,0.0140862246828611,0,0,0,0,0,0,0,0,0.00779621482910952,0,-0.0551522204627881,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244676275529348,0,0,0,0,0.391511193309212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0994185510990027,0,0.0542053158559286,0,0.368582749531352,0,0,0,0,0,0,0,0,0,0,0,0,-0.000869332272329485,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412026237344482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443131289064375,0.0256266438245121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0560694285820474,0,0.274112632404036,0,0,0,0,0,0,0,0,0.0558014187175192,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133865650944464,0,0,0,0,0,0,0,0,0,0.361523495015684,0.0276852700660676,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0176389017488331,0,0,0,0,0,0,0,0,0,0.0719335695215362,0.0351969152078553,0.0318331612144727,0.269988108482117,0,0,0,0,0,0
X3328.HK.EQUITY,0.0499459143256903,0,0,0,0,0,0,0.060156739274364,0,0,0,0,0.281413514536673,0,0,0,0,0,0,0,0,0.0285176860044363,0,0,0,0,-0.00452374706699414,0.0170818194798023,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106333989720989,0,8.67361737988404e-19,0,0,0,0.0608960416430784,0,0,0,0,0.0525103877458103,0,0.0286358950053928,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729394136084406,0.0484010892848166,0,0,0,0.00771711131743133,0,0,0,0,0,0,0.0745514545996531,0,0,0,0,0,0,0.0595671260509355
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153881658883897,0.0872779373016713,0,0,0,0,0,0.165770134045626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455652850022168,0,0,0,0,0,0,0,0,0,0,-0.0169505930879032,0.0599330291872118,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386599383100941,0,0,0,0,0,0,0,0,0.203077510346016,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254260285588726,0.0816963085421208,0,0,0,0,0,0.110925870352371,0,0,0,0,0.0749176160379694,0,0,0.109395863384817,0,-0.0226733492895499,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647031799724963,0.135593774691068,0,0,0,0,0,0,0,0,0,0.0893242945627092,0.241573396398064,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0372968283303366,0,0,0,0,0,0,0,0,0,0,0.0454917509253055,0,0,0,0,-0.108396543860361,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106728532500283,0,0,0,0,0,0,0,0,0,-1.93935970379405,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336246412248523,0,0,0,0,-0.000667768988974648,0,0.856636835343963,0.791770344137662
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976698248392,0,-0.999972844623014
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81571306057194e-06,0,0,0,0,0,0.9999559642092,-0.999973019696278,0
