,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367060144666778,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106234799696654,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0.2219283745929,0,0,0,0,0.0038885780681415,0,0,0,0.00949313728234442,0.159787700351385,0,0,0,0,0,0,0,0,0,-0.0100743274004828,0.0173224213526952,0,0
X600848.CH.EQUITY,0,0,0,-0.043365824884452,0,-0.0713184169713386,0,0,0,0,0.267870196840083,-0.00502895327613583,0,0,0,0,0.0339195139317335,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0118038576223163,0,0,0,0,0,-3.46944695195361e-18,0,-0.0201249033984482,0,0,0,0,0,0,0,0,0.398784489276494,0,0.157074796452992,0,0,0,0,0,0.0204281204101569,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0424867396982433,0,0,0,0,0,0,0,0,0,0.340752138396753,0,0,0,0,0,0,0,0,0,-0.0105248472597213,0,0,0.0245572847805279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117938192075231,0,0,0.228806826879325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00257541468703592,0,0,0,0.0137246005378303,0,0,0,0,0,0,0.0737512125888176,0,0,0,-0.00698143900724678,0,0,0
X3266.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388761568976097,0,0,0,0,0.141432463832549,0,0,0,0,-0.0412996943917962,0,0,-0.0325070922952266
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0463096160092294,0,0,0,0,0.0867946407727731,0,0.019708441220998,0,0,0,0.0292233937514884,0,0.220913221124505,0,0,0,-0.00444011643194285,0,-0.00315286797817568,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0941848312926395,0,0,0,0,0.0180371133212802,0,0,0.257102894007666,0,0.00282772841382319,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0350092379612066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317686838733639,0,0,0,0,0,0,0.107471999398961,0,0,0,0,0.321038968291181,0,0,0,0.0473728852629005,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.568723580613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059301458301574,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107989014113975,0.0554898199832405,0,0,0,-0.0112705113091659,0.0276832317096008,0.0244598229439331,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265664167210084,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168818805143706,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20478554577194,0,0,0,-0.15950822767008
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986415468688,0.999982142107644
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984253806135,0,-0.999990074666935
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983317060415,-0.999885264814873,0
