,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206253477497421,0,0,0,0,0,0,0.167404181910678,0,0,0.487886013969688,0,0,-1.0842021724855e-19,0,0,0
X2628.HK.EQUITY,0,0,0.137417640687557,0.386028356365124,0,0,0,0,0,0,0,0,0,0.00949711776249709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059292899277115,0,0,0
X601628.CH.EQUITY,0,0,0.131793621212219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155386036277336,0,0,0.546246326896092,0,0,0,0,-0.00825918967538309,0,0,0
X601328.CH.EQUITY,0,0,0.0723946277332383,0,0,0.035213765667395,0,0,0,0,0.139505956334798,0,0,0.00648766991756899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.158600284283702,0,0,0,0,0,0,0,0,0,0,0,0,0.0106861201645232,0,0,0,0,0,0,0,0,0,0.0915302756533991,0,0,-0.00410983962675814,0,0,0
X601166.CH.EQUITY,0,0,0.0200527613849586,0,0,0,0,0,0,0,0.253570697079934,0,0,0.0939879815534823,0,0,0,0.0500873634256633,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162855812345468,0.457882377419762,0,0,0,0,0,0,0,0,0,0.0159626913372715,0,0,0
X601319.CH.EQUITY,0,0,0.331966615607819,0,0,0,0,0,0,0,0,0,0,0.0930525762451944,0,0,0,0,0,0,0,0.540597381970705,0,0,0,0,0.0294143259860685,0,0,0
X000002.CH.EQUITY,0,0,0.224051057129509,0,0,0,0,0,0,0.0942150570944089,0,0,0,0.0832465366250714,0,0,0,0,0,0,0,0,0,0,0,0,0.00111242322852585,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0101408224701965,0,0,0,0,0,0,0.165619931562647,0,0,0.291158673522751,0,0,0,0,0.0577797690119231,0,0,0,0.0439214470768255,0,0,0.0233326953325423,0,0,0
X601601.CH.EQUITY,0,0,0.26082451501259,0,0,0,0,0,0,0,0,0,0,0.308976165113908,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511383454313931,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109019267767468,0,0,0.0561758836570758,0,0,0.0195115992522955,0,0.10267418341154,0,0,0.03448631518543,0,0,-0.00649458510579937,0,0,0
X388.HK.EQUITY,0,0,0.0476587104515049,0,0,0,0,0,0,0,0,0.0999907301655644,0.145667167660182,0,0,0.0459848630187873,0,0,0,0,0,0.0781089742343918,0,0,0.0256022529930165,0,-0.00846397517817556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.105708339856386,0,0,0.117353238833706,0.0735858190758708,0,0,0,0,0,0,0,0,0,0,0.157997080991109,0,0,-0.00449550647231906,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111193423346409,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89143579787396,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15767938343193e-07,0,0.999970337490512,0.999968021337467
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78775876236427e-07,0.999982711056963,0,-0.999973882801958
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50843561300406e-07,0.999973100663719,-0.99997132561069,0
